scenario_id,city,start_date,end_date,holding_years,portfolio_name,renter_discipline,interest_rate_scenario,mortgage_rate_shock,down_payment_pct,mortgage_type,property_tax_rate,structure_ratio
468,Toronto,2005-01-01,2015-01-01,10,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
469,Toronto,2005-01-01,2020-01-01,15,balanced,1,base_rate,0,0.2,fixed,0.007,0.45
470,Toronto,2005-01-01,2020-01-01,15,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
471,Toronto,2005-01-01,2020-01-01,15,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
472,Toronto,2005-01-01,2020-01-01,15,balanced,0.7,base_rate,0,0.2,fixed,0.007,0.45
473,Toronto,2005-01-01,2020-01-01,15,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
474,Toronto,2005-01-01,2020-01-01,15,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
475,Toronto,2005-01-01,2020-01-01,15,balanced,0.5,base_rate,0,0.2,fixed,0.007,0.45
476,Toronto,2005-01-01,2020-01-01,15,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
477,Toronto,2005-01-01,2020-01-01,15,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
478,Toronto,2005-01-01,2025-01-01,20,balanced,1,base_rate,0,0.2,fixed,0.007,0.45
479,Toronto,2005-01-01,2025-01-01,20,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
480,Toronto,2005-01-01,2025-01-01,20,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
481,Toronto,2005-01-01,2025-01-01,20,balanced,0.7,base_rate,0,0.2,fixed,0.007,0.45
482,Toronto,2005-01-01,2025-01-01,20,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
483,Toronto,2005-01-01,2025-01-01,20,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
484,Toronto,2005-01-01,2025-01-01,20,balanced,0.5,base_rate,0,0.2,fixed,0.007,0.45
485,Toronto,2005-01-01,2025-01-01,20,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
486,Toronto,2005-01-01,2025-01-01,20,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
487,Toronto,2010-01-01,2015-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.007,0.45
488,Toronto,2010-01-01,2015-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
489,Toronto,2010-01-01,2015-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
490,Toronto,2010-01-01,2015-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.007,0.45
491,Toronto,2010-01-01,2015-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
492,Toronto,2010-01-01,2015-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
493,Toronto,2010-01-01,2015-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.007,0.45
494,Toronto,2010-01-01,2015-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
495,Toronto,2010-01-01,2015-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
496,Toronto,2010-01-01,2020-01-01,10,balanced,1,base_rate,0,0.2,fixed,0.007,0.45
497,Toronto,2010-01-01,2020-01-01,10,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
498,Toronto,2010-01-01,2020-01-01,10,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
499,Toronto,2010-01-01,2020-01-01,10,balanced,0.7,base_rate,0,0.2,fixed,0.007,0.45
500,Toronto,2010-01-01,2020-01-01,10,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
501,Toronto,2010-01-01,2020-01-01,10,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
502,Toronto,2010-01-01,2020-01-01,10,balanced,0.5,base_rate,0,0.2,fixed,0.007,0.45
503,Toronto,2010-01-01,2020-01-01,10,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
504,Toronto,2010-01-01,2020-01-01,10,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
505,Toronto,2010-01-01,2025-01-01,15,balanced,1,base_rate,0,0.2,fixed,0.007,0.45
506,Toronto,2010-01-01,2025-01-01,15,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
507,Toronto,2010-01-01,2025-01-01,15,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
508,Toronto,2010-01-01,2025-01-01,15,balanced,0.7,base_rate,0,0.2,fixed,0.007,0.45
509,Toronto,2010-01-01,2025-01-01,15,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
510,Toronto,2010-01-01,2025-01-01,15,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
511,Toronto,2010-01-01,2025-01-01,15,balanced,0.5,base_rate,0,0.2,fixed,0.007,0.45
512,Toronto,2010-01-01,2025-01-01,15,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
513,Toronto,2010-01-01,2025-01-01,15,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
514,Toronto,2015-01-01,2020-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.007,0.45
515,Toronto,2015-01-01,2020-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
516,Toronto,2015-01-01,2020-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
517,Toronto,2015-01-01,2020-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.007,0.45
518,Toronto,2015-01-01,2020-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
519,Toronto,2015-01-01,2020-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
520,Toronto,2015-01-01,2020-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.007,0.45
521,Toronto,2015-01-01,2020-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
522,Toronto,2015-01-01,2020-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
523,Toronto,2015-01-01,2025-01-01,10,balanced,1,base_rate,0,0.2,fixed,0.007,0.45
524,Toronto,2015-01-01,2025-01-01,10,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
525,Toronto,2015-01-01,2025-01-01,10,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
526,Toronto,2015-01-01,2025-01-01,10,balanced,0.7,base_rate,0,0.2,fixed,0.007,0.45
527,Toronto,2015-01-01,2025-01-01,10,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
528,Toronto,2015-01-01,2025-01-01,10,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
529,Toronto,2015-01-01,2025-01-01,10,balanced,0.5,base_rate,0,0.2,fixed,0.007,0.45
530,Toronto,2015-01-01,2025-01-01,10,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
531,Toronto,2015-01-01,2025-01-01,10,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
532,Toronto,2020-01-01,2025-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.007,0.45
533,Toronto,2020-01-01,2025-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
534,Toronto,2020-01-01,2025-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
535,Toronto,2020-01-01,2025-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.007,0.45
536,Toronto,2020-01-01,2025-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
537,Toronto,2020-01-01,2025-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
538,Toronto,2020-01-01,2025-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.007,0.45
539,Toronto,2020-01-01,2025-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
540,Toronto,2020-01-01,2025-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
541,Vancouver,2005-01-01,2010-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.003,0.35
542,Vancouver,2005-01-01,2010-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
543,Vancouver,2005-01-01,2010-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
544,Vancouver,2005-01-01,2010-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.003,0.35
545,Vancouver,2005-01-01,2010-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
546,Vancouver,2005-01-01,2010-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
547,Vancouver,2005-01-01,2010-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.003,0.35
548,Vancouver,2005-01-01,2010-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
549,Vancouver,2005-01-01,2010-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
550,Vancouver,2005-01-01,2015-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.003,0.35
551,Vancouver,2005-01-01,2015-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
552,Vancouver,2005-01-01,2015-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
553,Vancouver,2005-01-01,2015-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.003,0.35
554,Vancouver,2005-01-01,2015-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
555,Vancouver,2005-01-01,2015-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
556,Vancouver,2005-01-01,2015-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.003,0.35
557,Vancouver,2005-01-01,2015-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
558,Vancouver,2005-01-01,2015-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
559,Vancouver,2005-01-01,2020-01-01,15,tsx_only,1,base_rate,0,0.2,fixed,0.003,0.35
560,Vancouver,2005-01-01,2020-01-01,15,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
561,Vancouver,2005-01-01,2020-01-01,15,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
562,Vancouver,2005-01-01,2020-01-01,15,tsx_only,0.7,base_rate,0,0.2,fixed,0.003,0.35
563,Vancouver,2005-01-01,2020-01-01,15,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
564,Vancouver,2005-01-01,2020-01-01,15,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
565,Vancouver,2005-01-01,2020-01-01,15,tsx_only,0.5,base_rate,0,0.2,fixed,0.003,0.35
566,Vancouver,2005-01-01,2020-01-01,15,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
567,Vancouver,2005-01-01,2020-01-01,15,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
568,Vancouver,2005-01-01,2025-01-01,20,tsx_only,1,base_rate,0,0.2,fixed,0.003,0.35
569,Vancouver,2005-01-01,2025-01-01,20,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
570,Vancouver,2005-01-01,2025-01-01,20,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
571,Vancouver,2005-01-01,2025-01-01,20,tsx_only,0.7,base_rate,0,0.2,fixed,0.003,0.35
572,Vancouver,2005-01-01,2025-01-01,20,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
573,Vancouver,2005-01-01,2025-01-01,20,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
574,Vancouver,2005-01-01,2025-01-01,20,tsx_only,0.5,base_rate,0,0.2,fixed,0.003,0.35
575,Vancouver,2005-01-01,2025-01-01,20,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
576,Vancouver,2005-01-01,2025-01-01,20,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
577,Vancouver,2010-01-01,2015-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.003,0.35
578,Vancouver,2010-01-01,2015-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
579,Vancouver,2010-01-01,2015-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
580,Vancouver,2010-01-01,2015-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.003,0.35
581,Vancouver,2010-01-01,2015-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
582,Vancouver,2010-01-01,2015-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
583,Vancouver,2010-01-01,2015-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.003,0.35
584,Vancouver,2010-01-01,2015-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
585,Vancouver,2010-01-01,2015-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
586,Vancouver,2010-01-01,2020-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.003,0.35
587,Vancouver,2010-01-01,2020-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
588,Vancouver,2010-01-01,2020-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
589,Vancouver,2010-01-01,2020-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.003,0.35
590,Vancouver,2010-01-01,2020-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
591,Vancouver,2010-01-01,2020-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
592,Vancouver,2010-01-01,2020-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.003,0.35
593,Vancouver,2010-01-01,2020-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
594,Vancouver,2010-01-01,2020-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
595,Vancouver,2010-01-01,2025-01-01,15,tsx_only,1,base_rate,0,0.2,fixed,0.003,0.35
596,Vancouver,2010-01-01,2025-01-01,15,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
597,Vancouver,2010-01-01,2025-01-01,15,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
598,Vancouver,2010-01-01,2025-01-01,15,tsx_only,0.7,base_rate,0,0.2,fixed,0.003,0.35
599,Vancouver,2010-01-01,2025-01-01,15,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
600,Vancouver,2010-01-01,2025-01-01,15,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
601,Vancouver,2010-01-01,2025-01-01,15,tsx_only,0.5,base_rate,0,0.2,fixed,0.003,0.35
602,Vancouver,2010-01-01,2025-01-01,15,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
603,Vancouver,2010-01-01,2025-01-01,15,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
604,Vancouver,2015-01-01,2020-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.003,0.35
605,Vancouver,2015-01-01,2020-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
606,Vancouver,2015-01-01,2020-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
607,Vancouver,2015-01-01,2020-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.003,0.35
608,Vancouver,2015-01-01,2020-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
609,Vancouver,2015-01-01,2020-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
610,Vancouver,2015-01-01,2020-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.003,0.35
611,Vancouver,2015-01-01,2020-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
612,Vancouver,2015-01-01,2020-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
613,Vancouver,2015-01-01,2025-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.003,0.35
614,Vancouver,2015-01-01,2025-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
615,Vancouver,2015-01-01,2025-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
616,Vancouver,2015-01-01,2025-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.003,0.35
617,Vancouver,2015-01-01,2025-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
618,Vancouver,2015-01-01,2025-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
619,Vancouver,2015-01-01,2025-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.003,0.35
620,Vancouver,2015-01-01,2025-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
621,Vancouver,2015-01-01,2025-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
622,Vancouver,2020-01-01,2025-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.003,0.35
623,Vancouver,2020-01-01,2025-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
624,Vancouver,2020-01-01,2025-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
625,Vancouver,2020-01-01,2025-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.003,0.35
626,Vancouver,2020-01-01,2025-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
627,Vancouver,2020-01-01,2025-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
628,Vancouver,2020-01-01,2025-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.003,0.35
629,Vancouver,2020-01-01,2025-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
630,Vancouver,2020-01-01,2025-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
631,Vancouver,2005-01-01,2010-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.003,0.35
632,Vancouver,2005-01-01,2010-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
633,Vancouver,2005-01-01,2010-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
634,Vancouver,2005-01-01,2010-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.003,0.35
635,Vancouver,2005-01-01,2010-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
636,Vancouver,2005-01-01,2010-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
637,Vancouver,2005-01-01,2010-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.003,0.35
638,Vancouver,2005-01-01,2010-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
639,Vancouver,2005-01-01,2010-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
640,Vancouver,2005-01-01,2015-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.003,0.35
641,Vancouver,2005-01-01,2015-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
642,Vancouver,2005-01-01,2015-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
643,Vancouver,2005-01-01,2015-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.003,0.35
644,Vancouver,2005-01-01,2015-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
645,Vancouver,2005-01-01,2015-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
646,Vancouver,2005-01-01,2015-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.003,0.35
647,Vancouver,2005-01-01,2015-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
648,Vancouver,2005-01-01,2015-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
649,Vancouver,2005-01-01,2020-01-01,15,sp500_only,1,base_rate,0,0.2,fixed,0.003,0.35
650,Vancouver,2005-01-01,2020-01-01,15,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
651,Vancouver,2005-01-01,2020-01-01,15,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
652,Vancouver,2005-01-01,2020-01-01,15,sp500_only,0.7,base_rate,0,0.2,fixed,0.003,0.35
653,Vancouver,2005-01-01,2020-01-01,15,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
654,Vancouver,2005-01-01,2020-01-01,15,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
655,Vancouver,2005-01-01,2020-01-01,15,sp500_only,0.5,base_rate,0,0.2,fixed,0.003,0.35
656,Vancouver,2005-01-01,2020-01-01,15,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
657,Vancouver,2005-01-01,2020-01-01,15,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
658,Vancouver,2005-01-01,2025-01-01,20,sp500_only,1,base_rate,0,0.2,fixed,0.003,0.35
659,Vancouver,2005-01-01,2025-01-01,20,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
660,Vancouver,2005-01-01,2025-01-01,20,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
661,Vancouver,2005-01-01,2025-01-01,20,sp500_only,0.7,base_rate,0,0.2,fixed,0.003,0.35
662,Vancouver,2005-01-01,2025-01-01,20,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
663,Vancouver,2005-01-01,2025-01-01,20,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
664,Vancouver,2005-01-01,2025-01-01,20,sp500_only,0.5,base_rate,0,0.2,fixed,0.003,0.35
665,Vancouver,2005-01-01,2025-01-01,20,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
666,Vancouver,2005-01-01,2025-01-01,20,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
667,Vancouver,2010-01-01,2015-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.003,0.35
668,Vancouver,2010-01-01,2015-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
669,Vancouver,2010-01-01,2015-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
670,Vancouver,2010-01-01,2015-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.003,0.35
671,Vancouver,2010-01-01,2015-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
672,Vancouver,2010-01-01,2015-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
673,Vancouver,2010-01-01,2015-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.003,0.35
674,Vancouver,2010-01-01,2015-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
675,Vancouver,2010-01-01,2015-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
676,Vancouver,2010-01-01,2020-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.003,0.35
677,Vancouver,2010-01-01,2020-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
678,Vancouver,2010-01-01,2020-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
679,Vancouver,2010-01-01,2020-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.003,0.35
680,Vancouver,2010-01-01,2020-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
681,Vancouver,2010-01-01,2020-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
682,Vancouver,2010-01-01,2020-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.003,0.35
683,Vancouver,2010-01-01,2020-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
684,Vancouver,2010-01-01,2020-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
685,Vancouver,2010-01-01,2025-01-01,15,sp500_only,1,base_rate,0,0.2,fixed,0.003,0.35
686,Vancouver,2010-01-01,2025-01-01,15,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
687,Vancouver,2010-01-01,2025-01-01,15,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
688,Vancouver,2010-01-01,2025-01-01,15,sp500_only,0.7,base_rate,0,0.2,fixed,0.003,0.35
689,Vancouver,2010-01-01,2025-01-01,15,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
690,Vancouver,2010-01-01,2025-01-01,15,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
691,Vancouver,2010-01-01,2025-01-01,15,sp500_only,0.5,base_rate,0,0.2,fixed,0.003,0.35
692,Vancouver,2010-01-01,2025-01-01,15,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
693,Vancouver,2010-01-01,2025-01-01,15,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
694,Vancouver,2015-01-01,2020-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.003,0.35
695,Vancouver,2015-01-01,2020-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
696,Vancouver,2015-01-01,2020-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
697,Vancouver,2015-01-01,2020-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.003,0.35
