date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio
2025-08-01,216200,43240.0,172960.0,fixed,5,0.053099999999999994,982.9367963203309,205.08409038376135,777.8527059365696,45568.83438643889,569800,524231.1656135611,2025,1773.0,591.0,474.8333333333333,341880.0,284.90000000000003,1555.8174237170947,0.0,0.0,1555.8174237170947,4,Calgary,0.2,0.01,0.6
2025-09-01,216200,43240.0,172960.0,fixed,5,0.053099999999999994,982.9367963203309,201.64209215999205,781.2947041603388,44787.53968227855,569000,524212.4603177215,2025,1773.0,591.0,474.1666666666667,341400.0,284.5,1551.3087588266587,0.0,0.0,1551.3087588266587,4,Calgary,0.2,0.01,0.6
2025-10-01,216200,43240.0,172960.0,fixed,5,0.053099999999999994,982.9367963203309,198.18486309408254,784.7519332262484,44002.7877490523,569800,525797.2122509477,2025,1773.0,591.0,474.8333333333333,341880.0,284.90000000000003,1548.918196427416,0.0,0.0,1548.918196427416,4,Calgary,0.2,0.01,0.6
2025-11-01,216200,43240.0,172960.0,fixed,5,0.053099999999999994,982.9367963203309,194.7123357895564,788.2244605307745,43214.56328852153,565500,522285.43671147845,2025,1773.0,591.0,471.25,339300.0,282.75,1539.7123357895564,0.0,0.0,1539.7123357895564,4,Calgary,0.2,0.01,0.6
2025-12-01,216200,43240.0,172960.0,fixed,5,0.053099999999999994,982.9367963203309,191.22444255170774,791.7123537686232,42422.85093475291,565600,523177.1490652471,2025,1773.0,591.0,471.3333333333333,339360.0,282.8,1536.357775885041,0.0,33936.0,35472.357775885044,4,Calgary,0.2,0.01,0.6
2005-01-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,639.52,210.22903858487507,136829.77096141514,171300,34470.22903858486,2005,673.0,224.33333333333334,142.75,102780.0,85.64999999999999,1092.2533333333333,3426.0,0.0,4518.253333333333,5,Edmonton,0.2,0.01,0.6
2005-02-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,638.5389311532706,211.21010743160446,136618.56085398354,172200,35581.43914601646,2005,673.0,224.33333333333334,143.5,103320.0,86.10000000000001,1092.472264486604,0.0,0.0,1092.472264486604,5,Edmonton,0.2,0.01,0.6
2005-03-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,637.5532839852565,212.19575459961857,136406.36509938393,171700,35293.634900616074,2005,673.0,224.33333333333334,143.08333333333334,103020.0,85.85000000000001,1090.8199506519231,0.0,0.0,1090.8199506519231,5,Edmonton,0.2,0.01,0.6
2005-04-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,636.5630371304583,213.18600145441678,136193.1790979295,171600,35406.820902070496,2005,673.0,224.33333333333334,143.0,102960.0,85.8,1089.6963704637917,0.0,0.0,1089.6963704637917,5,Edmonton,0.2,0.01,0.6
2005-05-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,635.5681691236709,214.1808694612041,135978.9982284683,170600,34621.00177153171,2005,673.0,224.33333333333334,142.16666666666666,102360.0,85.3,1087.368169123671,0.0,0.0,1087.368169123671,5,Edmonton,0.2,0.01,0.6
2005-06-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,634.5686583995187,215.1803801853564,135763.81784828292,170800,35036.182151717076,2005,673.0,224.33333333333334,142.33333333333334,102480.0,85.39999999999999,1086.6353250661855,0.0,0.0,1086.6353250661855,5,Edmonton,0.2,0.01,0.6
2005-07-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,633.5644832919869,216.18455529288815,135547.63329299004,172300,36752.36670700996,2005,673.0,224.33333333333334,143.58333333333334,103380.0,86.14999999999999,1087.6311499586536,0.0,0.0,1087.6311499586536,5,Edmonton,0.2,0.01,0.6
2005-08-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,632.5556220339535,217.1934165509216,135330.4398764391,173000,37669.56012356089,2005,673.0,224.33333333333334,144.16666666666666,103800.0,86.5,1087.5556220339536,0.0,0.0,1087.5556220339536,5,Edmonton,0.2,0.01,0.6
2005-09-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,631.5420527567157,218.2069858281593,135112.23289061096,174300,39187.76710938904,2005,673.0,224.33333333333334,145.25,104580.0,87.14999999999999,1088.275386090049,0.0,0.0,1088.275386090049,5,Edmonton,0.2,0.01,0.6
2005-10-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,630.5237534895177,219.22528509535732,134893.0076055156,178900,44006.992394484405,2005,673.0,224.33333333333334,149.08333333333334,107340.0,89.45,1093.3904201561845,0.0,0.0,1093.3904201561845,5,Edmonton,0.2,0.01,0.6
2005-11-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,629.5007021590727,220.24833642580234,134672.7592690898,182700,48027.24073091021,2005,673.0,224.33333333333334,152.25,109620.0,91.35000000000001,1097.434035492406,0.0,0.0,1097.434035492406,5,Edmonton,0.2,0.01,0.6
2005-12-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,628.4728765890856,221.2761619957895,134451.48310709398,186900,52448.51689290602,2005,673.0,224.33333333333334,155.75,112140.0,93.45,1102.006209922419,0.0,0.0,1102.006209922419,5,Edmonton,0.2,0.01,0.6
2006-01-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,627.4402544997719,222.30878408510318,134229.1743230089,190300,56070.82567699111,2006,745.0,248.33333333333334,158.58333333333334,114180.0,95.14999999999999,1129.5069211664386,0.0,0.0,1129.5069211664386,5,Edmonton,0.2,0.01,0.6
2006-02-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,626.4028135073747,223.34622507750032,134005.8280979314,195000,60994.1719020686,2006,745.0,248.33333333333334,162.5,117000.0,97.5,1134.736146840708,0.0,0.0,1134.736146840708,5,Edmonton,0.2,0.01,0.6
2006-03-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,625.3605311236798,224.38850746119522,133781.4395904702,198200,64418.560409529804,2006,745.0,248.33333333333334,165.16666666666666,118920.0,99.10000000000001,1137.9605311236799,0.0,0.0,1137.9605311236799,5,Edmonton,0.2,0.01,0.6
2006-04-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,624.3133847555275,225.43565382934753,133556.00393664086,207800,74243.99606335914,2006,745.0,248.33333333333334,173.16666666666666,124680.0,103.89999999999999,1149.7133847555276,0.0,0.0,1149.7133847555276,5,Edmonton,0.2,0.01,0.6
2006-05-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,623.2613517043239,226.4876868805511,133329.51624976032,217300,83970.48375023968,2006,745.0,248.33333333333334,181.08333333333334,130380.0,108.64999999999999,1161.3280183709908,0.0,0.0,1161.3280183709908,5,Edmonton,0.2,0.01,0.6
2006-06-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,622.2044091655481,227.54462941932695,133101.97162034098,227800,94698.02837965902,2006,745.0,248.33333333333334,189.83333333333334,136680.0,113.89999999999999,1174.2710758322148,0.0,0.0,1174.2710758322148,5,Edmonton,0.2,0.01,0.6
2006-07-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,621.1425342282578,228.60650435661728,132873.36511598437,240000,107126.63488401563,2006,745.0,248.33333333333334,200.0,144000.0,120.0,1189.4758675615913,0.0,0.0,1189.4758675615913,5,Edmonton,0.2,0.01,0.6
2006-08-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,620.0757038745937,229.67333471028132,132643.6917812741,252300,119656.3082187259,2006,745.0,248.33333333333334,210.25,151380.0,126.14999999999999,1204.8090372079273,0.0,0.0,1204.8090372079273,5,Edmonton,0.2,0.01,0.6
2006-09-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,619.003894979279,230.745143605596,132412.9466376685,263200,130787.0533623315,2006,745.0,248.33333333333334,219.33333333333334,157920.0,131.6,1218.2705616459457,0.0,0.0,1218.2705616459457,5,Edmonton,0.2,0.01,0.6
2006-10-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,617.9270843091197,231.8219542757554,132181.12468339276,272600,140418.87531660724,2006,745.0,248.33333333333334,227.16666666666666,163560.0,136.3,1229.7270843091196,0.0,0.0,1229.7270843091196,5,Edmonton,0.2,0.01,0.6
2006-11-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,616.8452485224994,232.9037900623756,131948.22089333038,281500,149551.77910666962,2006,745.0,248.33333333333334,234.58333333333334,168900.0,140.75,1240.511915189166,0.0,0.0,1240.511915189166,5,Edmonton,0.2,0.01,0.6
2006-12-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,615.758364168875,233.99067441600005,131714.23021891437,291400,159685.76978108563,2006,745.0,248.33333333333334,242.83333333333334,174840.0,145.70000000000002,1252.6250308355418,0.0,0.0,1252.6250308355418,5,Edmonton,0.2,0.01,0.6
2007-01-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,614.666407688267,235.08263089660807,131479.14758801775,300900,169420.85241198225,2007,885.0,295.0,250.75,180540.0,150.45000000000002,1310.8664076882671,0.0,0.0,1310.8664076882671,5,Edmonton,0.2,0.01,0.6
2007-02-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,613.5693554107494,236.17968317412567,131242.96790484362,312200,180957.03209515638,2007,885.0,295.0,260.1666666666667,187320.0,156.1,1324.836022077416,0.0,0.0,1324.836022077416,5,Edmonton,0.2,0.01,0.6
2007-03-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,612.4671835559368,237.28185502893825,131005.68604981469,323000,191994.31395018531,2007,885.0,295.0,269.1666666666667,193800.0,161.5,1338.1338502226035,0.0,0.0,1338.1338502226035,5,Edmonton,0.2,0.01,0.6
2007-04-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,611.3598682324684,238.3891703524066,130767.29687946227,333200,202432.70312053774,2007,885.0,295.0,277.6666666666667,199920.0,166.6,1350.626534899135,0.0,0.0,1350.626534899135,5,Edmonton,0.2,0.01,0.6
2007-05-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,610.2473854374905,239.50165314738456,130527.79522631489,341500,210972.2047736851,2007,885.0,295.0,284.5833333333333,204900.0,170.75,1360.5807187708238,0.0,0.0,1360.5807187708238,5,Edmonton,0.2,0.01,0.6
2007-06-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,609.1297110561361,240.61932752873895,130287.17589878615,349200,218912.82410121383,2007,885.0,295.0,291.0,209520.0,174.6,1369.729711056136,0.0,0.0,1369.729711056136,5,Edmonton,0.2,0.01,0.6
2007-07-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,608.006820861002,241.74221772387307,130045.43368106228,344200,214154.56631893772,2007,885.0,295.0,286.8333333333333,206520.0,172.1,1361.9401541943353,0.0,0.0,1361.9401541943353,5,Edmonton,0.2,0.01,0.6
2007-08-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,606.8786905116239,242.8703480732512,129802.56333298903,340500,210697.43666701097,2007,885.0,295.0,283.75,204300.0,170.25,1355.878690511624,0.0,0.0,1355.878690511624,5,Edmonton,0.2,0.01,0.6
2007-09-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,605.7452955539487,244.00374303092633,129558.5595899581,335800,206241.4404100419,2007,885.0,295.0,279.8333333333333,201480.0,167.9,1348.4786288872822,0.0,0.0,1348.4786288872822,5,Edmonton,0.2,0.01,0.6
2007-10-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,604.6066114198044,245.14242716507067,129313.41716279302,330000,200686.58283720698,2007,885.0,295.0,275.0,198000.0,165.0,1339.6066114198043,0.0,0.0,1339.6066114198043,5,Edmonton,0.2,0.01,0.6
2007-11-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,603.4626134263674,246.28642515850765,129067.1307376345,324300,195232.8692623655,2007,885.0,295.0,270.25,194580.0,162.15,1330.8626134263675,0.0,0.0,1330.8626134263675,5,Edmonton,0.2,0.01,0.6
2007-12-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,602.3132767756276,247.43576180924742,128819.69497582526,321000,192180.30502417474,2007,885.0,295.0,267.5,192600.0,160.5,1325.3132767756276,0.0,0.0,1325.3132767756276,5,Edmonton,0.2,0.01,0.6
2008-01-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,601.1585765538512,248.5904620310239,128571.10451379424,319500,190928.89548620576,2008,956.0,318.6666666666667,266.25,191700.0,159.75,1345.825243220518,0.0,0.0,1345.825243220518,5,Edmonton,0.2,0.01,0.6
2008-02-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,599.9984877310397,249.7505508538353,128321.35396294041,318200,189878.6460370596,2008,956.0,318.6666666666667,265.1666666666667,190920.0,159.1,1342.931821064373,0.0,0.0,1342.931821064373,5,Edmonton,0.2,0.01,0.6
2008-03-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,598.8329851603885,250.91605342448656,128070.43790951592,315700,187629.56209048408,2008,956.0,318.6666666666667,263.0833333333333,189420.0,157.85,1338.4329851603884,0.0,0.0,1338.4329851603884,5,Edmonton,0.2,0.01,0.6
2008-04-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,597.6620435777409,252.0869950071342,127818.35091450879,311400,183581.6490854912,2008,956.0,318.6666666666667,259.5,186840.0,155.70000000000002,1331.5287102444076,0.0,0.0,1331.5287102444076,5,Edmonton,0.2,0.01,0.6
2008-05-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,596.4856376010409,253.26340098383412,127565.08751352495,306400,178834.91248647505,2008,956.0,318.6666666666667,255.33333333333334,183840.0,153.20000000000002,1323.685637601041,0.0,0.0,1323.685637601041,5,Edmonton,0.2,0.01,0.6
2008-06-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,595.303741729783,254.445296855092,127310.64221666986,301300,173989.35778333014,2008,956.0,318.6666666666667,251.08333333333334,180780.0,150.65,1315.7037417297831,0.0,0.0,1315.7037417297831,5,Edmonton,0.2,0.01,0.6
2008-07-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,594.1163303444592,255.6327082404158,127055.00950842944,297900,170844.99049157056,2008,956.0,318.6666666666667,248.25,178740.0,148.95000000000002,1309.982997011126,0.0,0.0,1309.982997011126,5,Edmonton,0.2,0.01,0.6
2008-08-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,592.923377706004,256.8256608788711,126798.18384755058,294700,167901.8161524494,2008,956.0,318.6666666666667,245.58333333333334,176820.0,147.35,1304.5233777060039,0.0,0.0,1304.5233777060039,5,Edmonton,0.2,0.01,0.6
2008-09-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,591.724857955236,258.0241806296391,126540.15966692094,292200,165659.84033307905,2008,956.0,318.6666666666667,243.5,175320.0,146.1,1299.9915246219025,0.0,0.0,1299.9915246219025,5,Edmonton,0.2,0.01,0.6
2008-10-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,590.5207451122976,259.22829347257743,126280.93137344836,290300,164019.06862655166,2008,956.0,318.6666666666667,241.91666666666666,174180.0,145.15,1296.2540784456312,0.0,0.0,1296.2540784456312,5,Edmonton,0.2,0.01,0.6
2008-11-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,589.3110130760923,260.43802550878274,126020.49334793957,288100,162079.50665206043,2008,956.0,318.6666666666667,240.08333333333334,172860.0,144.05,1292.1110130760921,0.0,0.0,1292.1110130760921,5,Edmonton,0.2,0.01,0.6
2008-12-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,588.095635623718,261.6534029611571,125758.83994497842,285800,160041.16005502158,2008,956.0,318.6666666666667,238.16666666666666,171480.0,142.9,1287.8289689570515,0.0,0.0,1287.8289689570515,5,Edmonton,0.2,0.01,0.6
2009-01-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,586.8745864098993,262.8744521749758,125495.96549280344,282900,157404.03450719657,2009,934.0,311.3333333333333,235.75,169740.0,141.45000000000002,1275.4079197432327,0.0,0.0,1275.4079197432327,5,Edmonton,0.2,0.01,0.6
2009-02-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,585.647838966416,264.1011996184591,125231.86429318499,279300,154068.135706815,2009,934.0,311.3333333333333,232.75,167580.0,139.65,1269.3811722997493,0.0,0.0,1269.3811722997493,5,Edmonton,0.2,0.01,0.6
2009-03-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,584.4153667015299,265.3336718833451,124966.53062130164,274400,149433.46937869836,2009,934.0,311.3333333333333,228.66666666666666,164640.0,137.20000000000002,1261.61536670153,0.0,0.0,1261.61536670153,5,Edmonton,0.2,0.01,0.6
2009-04-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,583.1771428994076,266.57189568546744,124699.95872561618,275700,151000.04127438384,2009,934.0,311.3333333333333,229.75,165420.0,137.85,1262.110476232741,0.0,0.0,1262.110476232741,5,Edmonton,0.2,0.01,0.6
2009-05-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,581.933140719542,267.815897865333,124432.14282775084,277100,152667.85717224918,2009,934.0,311.3333333333333,230.91666666666666,166260.0,138.55,1262.733140719542,0.0,0.0,1262.733140719542,5,Edmonton,0.2,0.01,0.6
2009-06-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,580.6833331961706,269.0657053887045,124163.07712236213,280600,156436.92287763787,2009,934.0,311.3333333333333,233.83333333333334,168360.0,140.3,1266.1499998628371,0.0,0.0,1266.1499998628371,5,Edmonton,0.2,0.01,0.6
2009-07-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,579.4276932376898,270.32134534718523,123892.75577701494,285100,161207.24422298506,2009,934.0,311.3333333333333,237.58333333333334,171060.0,142.55,1270.8943599043564,0.0,0.0,1270.8943599043564,5,Edmonton,0.2,0.01,0.6
2009-08-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,578.1661936260697,271.58284495880537,123621.17293205614,288900,165278.82706794387,2009,934.0,311.3333333333333,240.75,173340.0,144.45000000000002,1274.699526959403,0.0,0.0,1274.699526959403,5,Edmonton,0.2,0.01,0.6
2009-09-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,576.8988070162619,272.85023156861314,123348.32270048752,292400,169051.6772995125,2009,934.0,311.3333333333333,243.66666666666666,175440.0,146.20000000000002,1278.098807016262,0.0,0.0,1278.098807016262,5,Edmonton,0.2,0.01,0.6
2009-10-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,575.6255059356084,274.1235326492666,123074.19916783826,295800,172725.80083216174,2009,934.0,311.3333333333333,246.5,177480.0,147.9,1281.358839268942,0.0,0.0,1281.358839268942,5,Edmonton,0.2,0.01,0.6
2009-11-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,574.3462627832452,275.4027758016299,122798.79639203663,299900,177101.20360796337,2009,934.0,311.3333333333333,249.91666666666666,179940.0,149.95000000000002,1285.5462627832453,0.0,0.0,1285.5462627832453,5,Edmonton,0.2,0.01,0.6
2009-12-01,171300,34260.0,137040.0,fixed,5,0.055999999999999994,849.749038584875,573.0610498295042,276.68798875537084,122522.10840328127,302500,179977.89159671875,2009,934.0,311.3333333333333,252.08333333333334,181500.0,151.25,1287.7277164961708,0.0,0.0,1287.7277164961708,5,Edmonton,0.2,0.01,0.6
2010-01-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,490.08843361312506,305.0279410821415,122217.08046219913,304000,181782.9195378009,2010,941.0,313.6666666666667,253.33333333333334,182400.0,152.0,1209.088433613125,0.0,0.0,1209.088433613125,5,Edmonton,0.2,0.01,0.6
2010-02-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,488.86832184879654,306.24805284647005,121910.83240935266,305800,183889.16759064735,2010,941.0,313.6666666666667,254.83333333333334,183480.0,152.9,1210.2683218487966,0.0,0.0,1210.2683218487966,5,Edmonton,0.2,0.01,0.6
2010-03-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,487.64332963741066,307.4730450578559,121603.35936429481,307500,185896.6406357052,2010,941.0,313.6666666666667,256.25,184500.0,153.75,1211.3099963040772,0.0,0.0,1211.3099963040772,5,Edmonton,0.2,0.01,0.6
2010-04-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,486.41343745717927,308.7029372380873,121294.65642705672,308200,186905.3435729433,2010,941.0,313.6666666666667,256.8333333333333,184920.0,154.1,1211.0134374571792,0.0,0.0,1211.0134374571792,5,Edmonton,0.2,0.01,0.6
2010-05-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,485.1786257082269,309.9377489870397,120984.71867806968,309100,188115.28132193032,2010,941.0,313.6666666666667,257.5833333333333,185460.0,154.55,1210.978625708227,0.0,0.0,1210.978625708227,5,Edmonton,0.2,0.01,0.6
2010-06-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,483.93887471227873,311.17749998298785,120673.54117808669,307900,187226.45882191331,2010,941.0,313.6666666666667,256.5833333333333,184740.0,153.95000000000002,1208.1388747122787,0.0,0.0,1208.1388747122787,5,Edmonton,0.2,0.01,0.6
2010-07-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,482.6941647123468,312.4222099829198,120361.11896810376,306000,185638.88103189622,2010,941.0,313.6666666666667,255.0,183600.0,153.0,1204.3608313790135,0.0,0.0,1204.3608313790135,5,Edmonton,0.2,0.01,0.6
2010-08-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,481.44447587241507,313.6718988228515,120047.44706928091,304000,183952.5529307191,2010,941.0,313.6666666666667,253.33333333333334,182400.0,152.0,1200.444475872415,0.0,0.0,1200.444475872415,5,Edmonton,0.2,0.01,0.6
2010-09-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,480.1897882771237,314.9265864181429,119732.52048286278,302200,182467.47951713722,2010,941.0,313.6666666666667,251.83333333333334,181320.0,151.1,1196.7897882771235,0.0,0.0,1196.7897882771235,5,Edmonton,0.2,0.01,0.6
2010-10-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,478.9300819314511,316.18629276381546,119416.33419009896,301600,182183.66580990102,2010,941.0,313.6666666666667,251.33333333333334,180960.0,150.8,1194.730081931451,0.0,0.0,1194.730081931451,5,Edmonton,0.2,0.01,0.6
2010-11-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,477.66533676039586,317.4510379348707,119098.8831521641,301400,182301.1168478359,2010,941.0,313.6666666666667,251.16666666666666,180840.0,150.70000000000002,1193.1986700937293,0.0,0.0,1193.1986700937293,5,Edmonton,0.2,0.01,0.6
2010-12-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,476.3955326086564,318.72084208661016,118780.16231007749,302000,183219.8376899225,2010,941.0,313.6666666666667,251.66666666666666,181200.0,151.0,1192.7288659419899,0.0,0.0,1192.7288659419899,5,Edmonton,0.2,0.01,0.6
2011-01-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,475.12064924030994,319.99572545495664,118460.16658462254,302600,184139.83341537748,2011,956.0,318.6666666666667,252.16666666666666,181560.0,151.3,1197.2539825736433,0.0,0.0,1197.2539825736433,5,Edmonton,0.2,0.01,0.6
2011-02-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,473.84066633849017,321.2757083567764,118138.89087626577,301800,183661.10912373423,2011,956.0,318.6666666666667,251.5,181080.0,150.9,1194.907333005157,0.0,0.0,1194.907333005157,5,Edmonton,0.2,0.01,0.6
2011-03-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,472.55556350506305,322.56081119020354,117816.33006507557,304100,186283.66993492443,2011,956.0,318.6666666666667,253.41666666666666,182460.0,152.05,1196.6888968383964,0.0,0.0,1196.6888968383964,5,Edmonton,0.2,0.01,0.6
2011-04-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,471.2653202603023,323.8510544349643,117492.4790106406,304900,187407.52098935941,2011,956.0,318.6666666666667,254.08333333333334,182940.0,152.45000000000002,1196.4653202603024,0.0,0.0,1196.4653202603024,5,Edmonton,0.2,0.01,0.6
2011-05-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,469.96991604256243,325.14645865270415,117167.3325519879,305400,188232.6674480121,2011,956.0,318.6666666666667,254.5,183240.0,152.70000000000002,1195.836582709229,0.0,0.0,1195.836582709229,5,Edmonton,0.2,0.01,0.6
2011-06-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,468.6693302079516,326.447044487315,116840.88550750058,305600,188759.11449249942,2011,956.0,318.6666666666667,254.66666666666666,183360.0,152.8,1194.802663541285,0.0,0.0,1194.802663541285,5,Edmonton,0.2,0.01,0.6
2011-07-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,467.36354203000235,327.75283266526424,116513.13267483532,306200,189686.86732516467,2011,956.0,318.6666666666667,255.16666666666666,183720.0,153.1,1194.2968753633356,0.0,0.0,1194.2968753633356,5,Edmonton,0.2,0.01,0.6
2011-08-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,466.0525306993413,329.0638439959253,116184.06883083939,307000,190815.9311691606,2011,956.0,318.6666666666667,255.83333333333334,184200.0,153.5,1194.0525306993413,0.0,0.0,1194.0525306993413,5,Edmonton,0.2,0.01,0.6
2011-09-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,464.7362753233576,330.380099371909,115853.68873146748,308100,192246.31126853253,2011,956.0,318.6666666666667,256.75,184860.0,154.05,1194.2029419900243,0.0,0.0,1194.2029419900243,5,Edmonton,0.2,0.01,0.6
2011-10-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,463.41475492586994,331.70161976939664,115521.98711169808,308300,192778.01288830192,2011,956.0,318.6666666666667,256.9166666666667,184980.0,154.15,1193.1480882592034,0.0,0.0,1193.1480882592034,5,Edmonton,0.2,0.01,0.6
2011-11-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,462.0879484467923,333.02842624847426,115188.9586854496,308700,193511.04131455038,2011,956.0,318.6666666666667,257.25,185220.0,154.35,1192.354615113459,0.0,0.0,1192.354615113459,5,Edmonton,0.2,0.01,0.6
2011-12-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,460.7558347417984,334.36053995346816,114854.59814549613,308400,193545.40185450387,2011,956.0,318.6666666666667,257.0,185040.0,154.20000000000002,1190.622501408465,0.0,0.0,1190.622501408465,5,Edmonton,0.2,0.01,0.6
2012-01-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,459.4183925819845,335.6979821132821,114518.90016338284,309100,194581.09983661716,2012,986.0,328.6666666666667,257.5833333333333,185460.0,154.55,1200.2183925819845,0.0,0.0,1200.2183925819845,5,Edmonton,0.2,0.01,0.6
