date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,portfolio_return,portfolio_return_net,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,renter_discipline,investment_fee,tax_drag
2014-10-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,569.9836988606176,529.6255782281658,141966.29913692625,394000,252033.70086307375,2014,883.0,294.3333333333333,328.3333333333333,197000.0,164.16666666666666,1356.8170321939508,0.0,0.0,1356.8170321939508,-0.023207780488620045,-0.023457780488620045,1886.4426104221166,1003.4426104221166,1003.4426104221166,221642.46834614815,221642.46834614815,-30391.232516925607,0.8794159970954173,tsx_only,1.0,0.002,0.001
2014-11-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,567.865196547705,531.7440805410783,141434.55505638517,396600,255165.44494361483,2014,883.0,294.3333333333333,330.5,198300.0,165.25,1357.9485298810382,0.0,0.0,1357.9485298810382,0.008991808831680936,0.008741808831680936,1889.6926104221166,1006.6926104221166,1006.6926104221166,224586.71704383416,224586.71704383416,-30578.72789978067,0.8801611718760046,tsx_only,1.0,0.002,0.001
2014-12-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,565.7382202255407,533.8710568632426,140900.68399952192,399300,258399.31600047808,2014,883.0,294.3333333333333,332.75,199650.0,166.375,1359.196553558874,0.0,0.0,1359.196553558874,-0.007616296025012459,-0.00786629602501246,1893.0676104221166,1010.0676104221166,1010.0676104221166,223830.11905470377,223830.11905470377,-34569.19694577431,0.8662179239448515,tsx_only,1.0,0.002,0.001
2015-01-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,464.97225719842226,574.4309996975196,140326.2529998244,401700,261373.7470001756,2015,907.0,302.3333333333333,334.75,200850.0,167.375,1269.4305905317556,0.0,0.0,1269.4305905317556,0.002808835187665837,0.0025588351876658366,1843.8615902292752,936.8615902292752,936.8615902292752,225339.72502962963,225339.72502962963,-36034.02197054596,0.8621360317012949,tsx_only,1.0,0.002,0.001
2015-02-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,463.0766348994205,576.3266219965215,139749.92637782788,402900,263150.0736221721,2015,907.0,302.3333333333333,335.75,201450.0,167.875,1269.0349682327535,0.0,0.0,1269.0349682327535,0.03821855726309331,0.03796855726309331,1845.3615902292752,938.3615902292752,938.3615902292752,234833.91087329606,234833.91087329606,-28316.162748876057,0.8923953835197018,tsx_only,1.0,0.002,0.001
2015-03-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,461.1747570468319,578.22849984911,139171.69787797876,404900,265728.3021220212,2015,907.0,302.3333333333333,337.4166666666667,202450.0,168.70833333333334,1269.6330903801652,0.0,0.0,1269.6330903801652,-0.02178636366620057,-0.02203636366620057,1847.8615902292752,940.8615902292752,940.8615902292752,230599.88700236526,230599.88700236526,-35128.415119655954,0.8678032605517302,tsx_only,1.0,0.002,0.001
2015-04-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,459.2666029973298,580.136653898612,138591.56122408016,407500,268908.43877591984,2015,907.0,302.3333333333333,339.5833333333333,203750.0,169.79166666666666,1270.9749363306632,0.0,0.0,1270.9749363306632,0.02161396821988415,0.02136396821988415,1851.1115902292752,944.1115902292752,944.1115902292752,236470.5272500219,236470.5272500219,-32437.911525897944,0.8793719093623228,tsx_only,1.0,0.002,0.001
2015-05-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,457.3521520394645,582.0511048564774,138009.51011922368,410200,272190.4898807763,2015,907.0,302.3333333333333,341.8333333333333,205100.0,170.91666666666666,1272.4354853727978,0.0,0.0,1272.4354853727978,-0.013819829879470613,-0.014069829879470613,1854.4865902292752,947.4865902292752,947.4865902292752,234090.91375033464,234090.91375033464,-38099.57613044168,0.8600260569458915,tsx_only,1.0,0.002,0.001
2015-06-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,455.43138339343807,583.9718735025039,137425.53824572117,414100,276674.46175427886,2015,907.0,302.3333333333333,345.0833333333333,207050.0,172.54166666666666,1275.3897167267714,0.0,0.0,1275.3897167267714,-0.03069115031870051,-0.03094115031870051,1859.3615902292752,952.3615902292752,952.3615902292752,227800.23318997285,227800.23318997285,-48874.22856430602,0.8233511389001549,tsx_only,1.0,0.002,0.001
2015-07-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,453.50427621087977,585.8989806850622,136839.6392650361,418500,281660.3607349639,2015,907.0,302.3333333333333,348.75,209250.0,174.375,1278.9626095442131,0.0,0.0,1278.9626095442131,-0.005833728432726559,-0.0060837284327265595,1864.8615902292752,957.8615902292752,957.8615902292752,227372.22002456253,227372.22002456253,-54288.14071040138,0.8072567237763169,tsx_only,1.0,0.002,0.001
2015-08-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,451.57080957461903,587.8324473213229,136251.80681771477,422900,286648.19318228523,2015,907.0,302.3333333333333,352.4166666666667,211450.0,176.20833333333334,1282.5291429079523,0.0,0.0,1282.5291429079523,-0.04211246578750927,-0.04236246578750927,1870.3615902292752,963.3615902292752,963.3615902292752,218703.53372297125,218703.53372297125,-67944.65945931399,0.7629684711945607,tsx_only,1.0,0.002,0.001
2015-09-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,449.63096249845864,589.7722943974833,135662.03452331727,426600,290937.96547668276,2015,907.0,302.3333333333333,355.5,213300.0,177.75,1285.214295831792,0.0,0.0,1285.214295831792,-0.03983664162896583,-0.04008664162896583,1874.9865902292752,967.9865902292752,967.9865902292752,210904.43013385934,210904.43013385934,-80033.53534282342,0.7249120264806495,tsx_only,1.0,0.002,0.001
2015-10-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,447.6847139269469,591.718542968995,135070.31598034827,430700,295629.68401965173,2015,907.0,302.3333333333333,358.9166666666667,215350.0,179.45833333333334,1288.39304726028,0.0,0.0,1288.39304726028,0.016697978507552502,0.016447978507552502,1880.1115902292752,973.1115902292752,973.1115902292752,215346.4932580779,215346.4932580779,-80283.19076157382,0.7284332558558732,tsx_only,1.0,0.002,0.001
2015-11-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,445.7320427351492,593.6712141607927,134476.64476618747,435100,300623.35523381253,2015,907.0,302.3333333333333,362.5833333333333,217550.0,181.29166666666663,1291.9403760684825,0.0,0.0,1291.9403760684825,-0.004390503503533205,-0.004640503503533205,1885.611590229275,978.611590229275,978.611590229275,215325.78869186947,215325.78869186947,-85297.56654194306,0.7162643385587852,tsx_only,1.0,0.002,0.001
2015-12-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,443.7729277284186,595.6303291675233,133881.01443701994,439300,305418.98556298006,2015,907.0,302.3333333333333,366.0833333333333,219650.0,183.04166666666663,1295.231261061752,0.0,0.0,1295.231261061752,-0.03413562190975361,-0.03438562190975361,1890.861590229275,983.861590229275,983.861590229275,208905.5391247206,208905.5391247206,-96513.44643825945,0.6839965719211731,tsx_only,1.0,0.002,0.001
2016-01-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,441.8073476421657,597.5959092537762,133283.41852776616,444300,311016.58147223387,2016,926.0,308.6666666666667,370.25,222150.0,185.125,1305.8490143088325,0.0,0.0,1305.8490143088325,-0.014442736356648722,-0.014692736356648722,1903.4449235626087,977.4449235626087,977.4449235626087,206813.59003848015,206813.59003848015,-104202.99143375372,0.6649600129340484,tsx_only,1.0,0.002,0.001
2016-02-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,439.8352811416283,599.5679757543137,132683.85055201183,450600,317916.14944798814,2016,926.0,308.6666666666667,375.5,225300.0,187.75,1311.751947808295,0.0,0.0,1311.751947808295,0.0029870302056604903,0.00273703020566049,1911.3199235626087,985.3199235626087,985.3199235626087,208364.96500491916,208364.96500491916,-109551.18444306898,0.6554085577807621,tsx_only,1.0,0.002,0.001
2016-03-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,437.85670682163897,601.546550074303,132082.30400193753,457200,325117.6959980625,2016,926.0,308.6666666666667,381.0,228600.0,190.5,1318.0233734883057,0.0,0.0,1318.0233734883057,0.049298622126839,0.049048622126839,1919.5699235626087,993.5699235626087,993.5699235626087,219578.54936148005,219578.54936148005,-105539.14663658245,0.6753817219558194,tsx_only,1.0,0.002,0.001
2016-04-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,435.8716032063938,603.5316536895482,131478.772348248,464700,333221.227651752,2016,926.0,308.6666666666667,387.25,232350.0,193.625,1325.4132698730605,0.0,0.0,1325.4132698730605,0.03387331041024422,0.03362331041024422,1928.9449235626087,1002.9449235626087,1002.9449235626087,227964.4520096548,227964.4520096548,-105256.7756420972,0.6841234384020078,tsx_only,1.0,0.002,0.001
2016-05-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,433.87994874921833,605.5233081467236,130873.24904010126,473200,342326.75095989875,2016,926.0,308.6666666666667,394.3333333333333,236600.0,197.16666666666663,1334.046615415885,0.0,0.0,1334.046615415885,0.008192667455112268,0.007942667455112268,1939.5699235626084,1013.5699235626084,1013.5699235626084,230788.66776711697,230788.66776711697,-111538.08319278178,0.6741765495100098,tsx_only,1.0,0.002,0.001
2016-06-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,431.8817218323341,607.5215350636079,130265.72750503763,481000,350734.2724949623,2016,926.0,308.6666666666667,400.8333333333333,240500.0,200.41666666666663,1341.7983884990008,0.0,0.0,1341.7983884990008,-9.242275590437554e-05,-0.00034242275590437555,1949.3199235626084,1023.3199235626084,1023.3199235626084,231732.96039903126,231732.96039903126,-119001.31209593106,0.6607080589831998,tsx_only,1.0,0.002,0.001
2016-07-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,429.8769007666242,609.5263561293177,129656.20114890832,488300,358643.79885109165,2016,926.0,308.6666666666667,406.9166666666667,244150.0,203.45833333333337,1348.918567433291,0.0,0.0,1348.918567433291,0.03684453766575424,0.03659453766575424,1958.444923562609,1032.444923562609,1032.444923562609,241245.56587031294,241245.56587031294,-117398.2329807787,0.6726606361050669,tsx_only,1.0,0.002,0.001
2016-08-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,427.8654637913974,611.5377931045446,129044.66335580376,493100,364055.33664419624,2016,926.0,308.6666666666667,410.9166666666667,246550.0,205.45833333333337,1352.907130458064,0.0,0.0,1352.907130458064,0.0010491884218970515,0.0007991884218970515,1964.444923562609,1038.444923562609,1038.444923562609,242476.8114569531,242476.8114569531,-121578.52518724315,0.6660438319406755,tsx_only,1.0,0.002,0.001
2016-09-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,425.8473890741524,613.5558678217895,128431.10748798198,498100,369668.8925120181,2016,926.0,308.6666666666667,415.0833333333333,249050.0,207.54166666666663,1357.139055740819,0.0,0.0,1357.139055740819,0.008761474174544537,0.008511474174544537,1970.6949235626084,1044.6949235626084,1044.6949235626084,245585.34149915742,245585.34149915742,-124083.55101286067,0.6643386729955195,tsx_only,1.0,0.002,0.001
2016-10-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,423.8226547103405,615.5806021856015,127815.52688579638,501200,373384.4731142036,2016,926.0,308.6666666666667,417.6666666666667,250600.0,208.83333333333337,1358.9893213770072,0.0,0.0,1358.9893213770072,0.004169524443327743,0.003919524443327743,1974.569923562609,1048.569923562609,1048.569923562609,247596.48917164895,247596.48917164895,-125787.98394255465,0.6631140473158318,tsx_only,1.0,0.002,0.001
2016-11-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,421.791238723128,617.6120181728139,127197.91486762356,505200,378002.0851323764,2016,926.0,308.6666666666667,421.0,252600.0,210.5,1361.9579053897946,0.0,0.0,1361.9579053897946,0.019990126662744467,0.019740126662744467,1979.5699235626087,1053.5699235626087,1053.5699235626087,253537.64515271073,253537.64515271073,-124464.43997966568,0.6707308110851341,tsx_only,1.0,0.002,0.001
2016-12-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,419.7531190631577,619.6501378327841,126578.26472979078,508000,381421.7352702092,2016,926.0,308.6666666666667,423.3333333333333,254000.0,211.66666666666663,1363.4197857298243,0.0,0.0,1363.4197857298243,0.013571660622294202,0.013321660622294201,1983.0699235626084,1057.0699235626084,1057.0699235626084,257972.2575399734,257972.2575399734,-123449.47773023581,0.6763438831224945,tsx_only,1.0,0.002,0.001
2017-01-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,417.7082736083095,621.6949832876323,125956.56974650316,514800,388843.43025349686,2017,956.0,318.6666666666667,429.0,257400.0,214.5,1379.8749402749763,0.0,0.0,1379.8749402749763,0.006436589131060488,0.006186589131060488,2001.5699235626087,1045.5699235626087,1045.5699235626087,260613.7958281479,260613.7958281479,-128229.63442534895,0.6702281060997923,tsx_only,1.0,0.002,0.001
2017-02-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,415.6566801634603,623.7465767324816,125332.82316977068,527300,401967.17683022935,2017,956.0,318.6666666666667,439.4166666666667,263650.0,219.70833333333337,1393.448346830127,0.0,0.0,1393.448346830127,0.0008579227869491834,0.0006079227869491834,2017.194923562609,1061.194923562609,1061.194923562609,261833.42381678775,261833.42381678775,-140133.7530134416,0.6513801098923382,tsx_only,1.0,0.002,0.001
2017-03-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,413.5983164602432,625.8049404356987,124707.01822933498,541000,416292.98177066504,2017,956.0,318.6666666666667,450.8333333333333,270500.0,225.41666666666663,1408.51498312691,0.0,0.0,1408.51498312691,0.009649851940360499,0.009399851940360499,2034.3199235626084,1078.3199235626084,1078.3199235626084,265372.93915726576,265372.93915726576,-150920.04261339927,0.6374667620590807,tsx_only,1.0,0.002,0.001
2017-04-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,411.53316015680537,627.8700967391366,124079.14813259584,547100,423020.8518674042,2017,956.0,318.6666666666667,455.9166666666667,273550.0,227.95833333333337,1414.074826823472,0.0,0.0,1414.074826823472,0.002463371023553318,0.0022133710235533177,2041.944923562609,1085.944923562609,1085.944923562609,267046.25285479426,267046.25285479426,-155974.59901260992,0.6312838993064576,tsx_only,1.0,0.002,0.001
2017-05-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,409.4611888375662,629.9420680583758,123449.20606453747,544800,421350.79393546254,2017,956.0,318.6666666666667,454.0,272400.0,227.0,1409.127855504233,0.0,0.0,1409.127855504233,-0.015154528714688142,-0.015404528714688143,2039.0699235626087,1083.0699235626087,1083.0699235626087,264015.60110810533,264015.60110810533,-157335.1928273572,0.6265933395833213,tsx_only,1.0,0.002,0.001
2017-06-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,407.3823800129736,632.0208768829683,122817.18518765453,540600,417782.8148123455,2017,956.0,318.6666666666667,450.5,270300.0,225.25,1401.7990466796402,0.0,0.0,1401.7990466796402,-0.010925152606857336,-0.011175152606857336,2033.8199235626087,1077.8199235626087,1077.8199235626087,262143.0063986937,262143.0063986937,-155639.8084136518,0.6274623969787744,tsx_only,1.0,0.002,0.001
2017-07-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,405.29671111925984,634.1065457766821,122183.07864187784,535500,413316.92135812214,2017,956.0,318.6666666666667,446.25,267750.0,223.125,1393.3383777859265,0.0,0.0,1393.3383777859265,-0.0025226910460934837,-0.002772691046093484,2027.4449235626087,1071.4449235626087,1071.4449235626087,262487.6097556186,262487.6097556186,-150829.31160250353,0.6350758853354177,tsx_only,1.0,0.002,0.001
2017-08-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,403.2041595181968,636.1990973777451,121546.87954450009,533900,412353.1204554999,2017,956.0,318.6666666666667,444.9166666666667,266950.0,222.45833333333337,1389.2458261848635,0.0,0.0,1389.2458261848635,0.004490256803069137,0.004240256803069137,2025.444923562609,1069.444923562609,1069.444923562609,264670.06955216883,264670.06955216883,-147683.05090333108,0.6418529566595855,tsx_only,1.0,0.002,0.001
2017-09-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,401.1047024968502,638.2985543990917,120908.580990101,533400,412491.419009899,2017,956.0,318.6666666666667,444.5,266700.0,222.25,1386.521369163517,0.0,0.0,1386.521369163517,0.02780717727568538,0.02755717727568538,2024.8199235626087,1068.8199235626087,1068.8199235626087,273032.4495019485,273032.4495019485,-139458.96950795053,0.6619106166070238,tsx_only,1.0,0.002,0.001
2017-10-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,398.9983172673332,640.4049396286086,120268.17605047238,534400,414131.8239495277,2017,956.0,318.6666666666667,445.3333333333333,267200.0,222.66666666666663,1385.664983934,0.0,0.0,1385.664983934,0.024988966990514783,0.024738966990514782,2026.0699235626084,1070.0699235626084,1070.0699235626084,280857.06018107914,280857.06018107914,-133274.76376844855,0.6781827522999261,tsx_only,1.0,0.002,0.001
2017-11-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,396.8849809665588,642.5182759293832,119625.657774543,535600,415974.342225457,2017,956.0,318.6666666666667,446.3333333333333,267800.0,223.16666666666663,1385.0516476332257,0.0,0.0,1385.0516476332257,0.002614566693290632,0.0023645666932906317,2027.5699235626084,1071.5699235626084,1071.5699235626084,282592.7353547214,282592.7353547214,-133381.60687073565,0.6793513605739578,tsx_only,1.0,0.002,0.001
2017-12-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,394.76467065599184,644.6385862399501,118981.01918830303,536700,417718.98081169697,2017,956.0,318.6666666666667,447.25,268350.0,223.625,1384.3063373226585,0.0,0.0,1384.3063373226585,0.008812820911778374,0.008562820911778374,2028.9449235626087,1072.9449235626087,1072.9449235626087,286085.47126209596,286085.47126209596,-131633.509549601,0.684875441154684,tsx_only,1.0,0.002,0.001
2018-01-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,392.6373633214,646.7658935745419,118334.2532947285,535100,416765.7467052715,2018,997.0,332.3333333333333,445.9166666666667,267550.0,222.95833333333337,1393.8456966547333,0.0,0.0,1393.8456966547333,-0.01587996865958008,-0.01612996865958008,2040.6115902292754,1043.6115902292754,1043.6115902292754,282514.53316690645,282514.53316690645,-134251.21353836503,0.6778736865980859,tsx_only,1.0,0.002,0.001
2018-02-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,390.503035872604,648.900221023338,117685.35307370516,533300,415614.6469262949,2018,997.0,332.3333333333333,444.4166666666667,266650.0,222.20833333333337,1389.4613692059372,0.0,0.0,1389.4613692059372,-0.03190882476475865,-0.03215882476475865,2038.3615902292754,1041.3615902292754,1041.3615902292754,274470.5593915236,274470.5593915236,-141144.0875347713,0.6603967435252546,tsx_only,1.0,0.002,0.001
2018-03-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,388.36166514322696,651.041591752715,117034.31148195243,532000,414965.6885180476,2018,997.0,332.3333333333333,443.3333333333333,266000.0,221.66666666666663,1385.6949984765604,0.0,0.0,1385.6949984765604,-0.004882565872548317,-0.005132565872548317,2036.736590229275,1039.736590229275,1039.736590229275,274101.55775560066,274101.55775560066,-140864.13076244696,0.6605402936673871,tsx_only,1.0,0.002,0.001
2018-04-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,386.213227890443,653.1900290054989,116381.12145294694,530600,414218.8785470531,2018,997.0,332.3333333333333,442.1666666666667,265300.0,221.08333333333337,1381.7965612237765,0.0,0.0,1381.7965612237765,0.015656621527529335,0.015406621527529335,2034.9865902292754,1037.9865902292754,1037.9865902292754,279362.52330627665,279362.52330627665,-134856.35524077644,0.6744321366669495,tsx_only,1.0,0.002,0.001
2018-05-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,384.0577007947248,655.3455561012171,115725.77589684572,530300,414574.22410315427,2018,997.0,332.3333333333333,441.9166666666667,265150.0,220.95833333333337,1379.2660341280582,0.0,0.0,1379.2660341280582,0.02906220567789397,0.02881220567789397,2034.6115902292754,1037.6115902292754,1037.6115902292754,288449.18537670176,288449.18537670176,-126125.0387264525,0.6957721165629678,tsx_only,1.0,0.002,0.001
2018-06-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,381.8950604595908,657.5081964363511,115068.26770040936,529600,414531.7322995906,2018,997.0,332.3333333333333,441.3333333333333,264800.0,220.66666666666663,1376.2283937929242,0.0,0.0,1376.2283937929242,0.013460760202969935,0.013210760202969934,2033.736590229275,1036.736590229275,1036.736590229275,293296.55498568463,293296.55498568463,-121235.17731390597,0.7075370403096504,tsx_only,1.0,0.002,0.001
2018-07-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,379.72528341135086,659.6779734845911,114408.58972692478,530100,415691.4102730752,2018,997.0,332.3333333333333,441.75,265050.0,220.875,1374.683616744684,0.0,0.0,1374.683616744684,0.009602093661881028,0.009352093661881028,2034.3615902292752,1037.3615902292752,1037.3615902292752,297076.85342884704,297076.85342884704,-118614.55684422818,0.7146571858044694,tsx_only,1.0,0.002,0.001
2018-08-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,377.5483460988517,661.8549107970903,113746.73481612768,529600,415853.2651838723,2018,997.0,332.3333333333333,441.3333333333333,264800.0,220.66666666666663,1371.8816794321851,0.0,0.0,1371.8816794321851,-0.010411342339053165,-0.010661342339053165,2033.736590229275,1036.736590229275,1036.736590229275,294946.35198366264,294946.35198366264,-120906.91320020967,0.7092558281422898,tsx_only,1.0,0.002,0.001
2018-09-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,375.3642248932213,664.0390320027207,113082.69578412495,529100,416017.30421587505,2018,997.0,332.3333333333333,440.9166666666667,264550.0,220.45833333333337,1369.0725582265543,0.0,0.0,1369.0725582265543,-0.011670735231723683,-0.011920735231723684,2033.1115902292754,1036.1115902292754,1036.1115902292754,292466.4862043319,292466.4862043319,-123550.81801154313,0.7030151948981633,tsx_only,1.0,0.002,0.001
2018-10-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,373.17289608761234,666.2303608083296,112416.46542331664,528600,416183.53457668336,2018,997.0,332.3333333333333,440.5,264300.0,220.25,1366.2562294209456,0.0,0.0,1366.2562294209456,-0.06506523321574564,-0.06531523321574564,2032.4865902292752,1035.4865902292752,1035.4865902292752,274399.4560403356,274399.4560403356,-141784.07853634778,0.6593231909557355,tsx_only,1.0,0.002,0.001
2018-11-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,370.97433589694486,668.428920998997,111748.03650231764,525900,414151.9634976824,2018,997.0,332.3333333333333,438.25,262950.0,219.125,1360.6826692302782,0.0,0.0,1360.6826692302782,0.011346016915879664,0.011096016915879664,2029.1115902292752,1032.1115902292752,1032.1115902292752,278476.3086364966,278476.3086364966,-135675.65486118582,0.6724012758134731,tsx_only,1.0,0.002,0.001
2018-12-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,368.76852045764815,670.6347364382938,111077.40176587936,524400,413322.59823412064,2018,997.0,332.3333333333333,437.0,262200.0,218.5,1356.6018537909815,0.0,0.0,1356.6018537909815,-0.057567542670649674,-0.057817542670649674,2027.2365902292752,1030.2365902292752,1030.2365902292752,263405.7293693702,263405.7293693702,-149916.86886475043,0.6372884775590417,tsx_only,1.0,0.002,0.001
2019-01-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,366.5554258274018,672.8478310685401,110404.5539348108,519400,408995.4460651892,2019,1049.0,349.6666666666667,432.8333333333333,259700.0,216.41666666666663,1365.4720924940684,0.0,0.0,1365.4720924940684,0.08501769892968603,0.08476769892968603,2038.3199235626084,989.3199235626084,989.3199235626084,286723.34685646987,286723.34685646987,-122272.09920871933,0.7010428835209316,tsx_only,1.0,0.002,0.001
2019-02-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,364.3350279848756,675.0682289110664,109729.48570589971,513500,403770.5142941003,2019,1049.0,349.6666666666667,427.9166666666667,256750.0,213.95833333333337,1355.8766946515425,0.0,0.0,1355.8766946515425,0.029496930620439343,0.029246930620439343,2030.944923562609,981.9449235626089,981.9449235626089,296091.06961280375,296091.06961280375,-107679.44468129653,0.7333152350920195,tsx_only,1.0,0.002,0.001
2019-03-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,362.10730282946906,677.2959540664729,109052.18975183326,510600,401547.81024816673,2019,1049.0,349.6666666666667,425.5,255300.0,212.75,1350.0239694961358,0.0,0.0,1350.0239694961358,0.006444152759547572,0.006194152759547572,2027.3199235626087,978.3199235626087,978.3199235626087,298903.42285228585,298903.42285228585,-102644.38739588088,0.7443781667432228,tsx_only,1.0,0.002,0.001
2019-04-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,359.8722261810497,679.5310307148923,108372.65872111837,510700,402327.3412788817,2019,1049.0,349.6666666666667,425.5833333333333,255350.0,212.79166666666663,1347.9138928477164,0.0,0.0,1347.9138928477164,0.029722831183510268,0.029472831183510267,2027.4449235626084,978.4449235626084,978.4449235626084,308691.3978977472,308691.3978977472,-93635.94338113448,0.7672642801667592,tsx_only,1.0,0.002,0.001
2019-05-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,357.62977377969054,681.7734831162513,107690.88523800213,511400,403709.1147619979,2019,1049.0,349.6666666666667,426.1666666666667,255700.0,213.08333333333337,1346.546440446357,0.0,0.0,1346.546440446357,-0.0327609811407239,-0.0330109811407239,2028.319923562609,979.3199235626089,979.3199235626089,299480.5119070036,299480.5119070036,-104228.6028549943,0.7418225176401055,tsx_only,1.0,0.002,0.001
2019-06-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,355.3799212854069,684.023335610535,107006.86190239158,514400,407393.1380976084,2019,1049.0,349.6666666666667,428.6666666666667,257200.0,214.33333333333337,1348.0465879520737,0.0,0.0,1348.0465879520737,0.021493374902572082,0.021243374902572082,2032.069923562609,983.0699235626089,983.0699235626089,306825.5586210209,306825.5586210209,-100567.57947658753,0.7531436588593392,tsx_only,1.0,0.002,0.001
2019-07-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,353.12264427789216,686.2806126180498,106320.58128977352,517200,410879.4187102265,2019,1049.0,349.6666666666667,431.0,258600.0,215.5,1349.2893109445588,0.0,0.0,1349.2893109445588,0.0014894214452270127,0.0012394214452270127,2035.5699235626087,986.5699235626087,986.5699235626087,308192.4147218821,308192.4147218821,-102687.0039883444,0.7500799521409842,tsx_only,1.0,0.002,0.001
2019-08-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,350.8579182562526,688.5453386396894,105632.03595113385,519500,413867.9640488662,2019,1049.0,349.6666666666667,432.9166666666667,259750.0,216.45833333333337,1349.8995849229193,0.0,0.0,1349.8995849229193,0.002163763363524529,0.001913763363524529,2038.444923562609,989.4449235626089,989.4449235626089,309771.6669976555,309771.6669976555,-104096.29705121065,0.748479452159482,tsx_only,1.0,0.002,0.001
