date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,portfolio_return,portfolio_return_net,monthly_investment_cost,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,investment_fee,tax_drag
2013-07-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,548.272789805715,455.2541232656024,136612.94332816315,396600,259987.05667183685,2013,1128.0,376.0,330.5,237960.0,198.3,1453.072789805715,0.0,0.0,1453.072789805715,4,Calgary,0.2,0.01,0.6,0.029474569423947328,0.029307902757280662,0.00016666666666666666,1908.3269130713172,780.3269130713172,780.3269130713172,155284.8502868462,155284.8502868462,-104702.20638499066,0.5972791579499713,tsx,0.001,0.001
2013-08-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,546.4517733126526,457.0751397586648,136155.86818840448,399600,263444.1318115955,2013,1128.0,376.0,333.0,239760.0,199.8,1455.2517733126526,0.0,0.0,1455.2517733126526,4,Calgary,0.2,0.01,0.6,0.01339836304518438,0.013231696378517713,0.00016666666666666666,1912.3269130713172,784.3269130713172,784.3269130713172,158123.85919109665,158123.85919109665,-105320.27262049887,0.600217807486334,tsx,0.001,0.001
2013-09-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,544.6234727536179,458.9034403176995,135696.9647480868,403100,267403.03525191324,2013,1128.0,376.0,335.9166666666667,241860.0,201.55,1458.0901394202845,0.0,0.0,1458.0901394202845,4,Calgary,0.2,0.01,0.6,0.010534301677743718,0.01036763501107705,0.00016666666666666666,1916.993579737984,788.993579737984,788.993579737984,160552.22322947087,160552.22322947087,-106850.81202244238,0.6004128677081728,tsx,0.001,0.001
2013-10-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,542.7878589923472,460.7390540789702,135236.22569400782,406300,271063.7743059922,2013,1128.0,376.0,338.5833333333333,243780.0,203.15,1460.5211923256809,0.0,0.0,1460.5211923256809,4,Calgary,0.2,0.01,0.6,0.044896458958958885,0.044729792292292216,0.00016666666666666666,1921.2602464046506,793.2602464046506,793.2602464046506,168526.9510729955,168526.9510729955,-102536.82323299668,0.6217243580573504,tsx,0.001,0.001
2013-11-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,540.9449027760313,462.58201029528607,134773.64368371252,408500,273726.3563162875,2013,1128.0,376.0,340.4166666666667,245100.0,204.25,1461.611569442698,0.0,0.0,1461.611569442698,4,Calgary,0.2,0.01,0.6,0.0025521468719360563,0.0023854802052693897,0.00016666666666666666,1924.193579737984,796.193579737984,796.193579737984,169725.1623585725,169725.1623585725,-104001.19395771498,0.6200541469322638,tsx,0.001,0.001
2013-12-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,539.0945747348501,464.4323383364673,134309.21134537607,411800,277490.7886546239,2013,1128.0,376.0,343.1666666666667,247080.0,205.9,1464.161241401517,0.0,0.0,1464.161241401517,4,Calgary,0.2,0.01,0.6,0.016886393836690328,0.016719727170023662,0.00016666666666666666,1928.593579737984,800.5935797379841,800.5935797379841,173363.5143468338,173363.5143468338,-104127.2743077901,0.6247541231453594,tsx,0.001,0.001
2014-01-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,537.2368453815043,466.2900676898131,133842.92127768626,415800,281957.07872231374,2014,1221.0,407.0,346.5,249480.0,207.9,1498.6368453815044,0.0,0.0,1498.6368453815044,4,Calgary,0.2,0.01,0.6,0.00538115933517358,0.005214492668506913,0.00016666666666666666,1964.9269130713174,743.9269130713174,743.9269130713174,175011.44403445328,175011.44403445328,-106945.63468786047,0.6207024304107428,tsx,0.001,0.001
2014-02-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,535.371685110745,468.15522796057235,133374.76604972567,421600,288225.2339502743,2014,1221.0,407.0,351.3333333333333,252960.0,210.8,1504.5050184440784,0.0,0.0,1504.5050184440784,4,Calgary,0.2,0.01,0.6,0.03758333394183233,0.03741666727516566,0.00016666666666666666,1972.6602464046505,751.6602464046505,751.6602464046505,182311.44925164134,182311.44925164134,-105913.78469863295,0.6325311866451443,tsx,0.001,0.001
2014-03-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,533.4990641989027,470.02784887241467,132904.73820085326,425700,292795.26179914677,2014,1221.0,407.0,354.75,255420.0,212.85,1508.0990641989029,0.0,0.0,1508.0990641989029,4,Calgary,0.2,0.01,0.6,0.008846132192320555,0.008679465525653888,0.00016666666666666666,1978.1269130713172,757.1269130713172,757.1269130713172,184650.94210342428,184650.94210342428,-108144.31969572249,0.630648668864362,tsx,0.001,0.001
2014-04-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,531.6189528034131,471.9079602679043,132432.83024058535,429100,296667.1697594146,2014,1221.0,407.0,357.5833333333333,257460.0,214.55,1510.7522861367463,0.0,0.0,1510.7522861367463,4,Calgary,0.2,0.01,0.6,0.02208534177868615,0.021918675112019486,0.00016666666666666666,1982.6602464046505,761.6602464046505,761.6602464046505,189459.90635892222,189459.90635892222,-107207.2634004924,0.6386278148423593,tsx,0.001,0.001
2014-05-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,529.7313209623414,473.79559210897594,131959.03464847637,431900,299940.9653515236,2014,1221.0,407.0,359.9166666666667,259140.0,215.95,1512.5979876290082,0.0,0.0,1512.5979876290082,4,Calgary,0.2,0.01,0.6,-0.0032555504746824004,-0.003422217141349067,0.00016666666666666666,1986.393579737984,765.393579737984,765.393579737984,189576.9269995203,189576.9269995203,-110364.03835200329,0.6320474656649208,tsx,0.001,0.001
2014-06-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,527.8361385939055,475.6907744774119,131483.34387399897,434000,302516.65612600103,2014,1221.0,407.0,361.6666666666667,260400.0,217.0,1513.502805260572,0.0,0.0,1513.502805260572,4,Calgary,0.2,0.01,0.6,0.03709891674997601,0.03693225008330934,0.00016666666666666666,1989.193579737984,768.193579737984,768.193579737984,197346.62305722985,197346.62305722985,-105170.03306877118,0.6523496113715905,tsx,0.001,0.001
2014-07-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,525.9333754959958,477.59353757532153,131005.75033642365,434400,303394.24966357637,2014,1221.0,407.0,362.0,260640.0,217.2,1512.1333754959958,0.0,0.0,1512.1333754959958,4,Calgary,0.2,0.01,0.6,0.012194638848540995,0.012027972181874328,0.00016666666666666666,1989.7269130713173,768.7269130713173,768.7269130713173,200489.0296626204,200489.0296626204,-102905.22000095597,0.6608201371151098,tsx,0.001,0.001
2014-08-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,524.0230013456946,479.50391172562274,130526.24642469802,434800,304273.75357530196,2014,1221.0,407.0,362.3333333333333,260880.0,217.4,1510.756334679028,0.0,0.0,1510.756334679028,4,Calgary,0.2,0.01,0.6,0.019242435113856482,0.019075768447189816,0.00016666666666666666,1990.2602464046506,769.2602464046506,769.2602464046506,205082.77221507096,205082.77221507096,-99190.981360231,0.6740074350984626,tsx,0.001,0.001
2014-09-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,522.1049856987921,481.42192737252526,130044.82449732548,436000,305955.17550267454,2014,1221.0,407.0,363.3333333333333,261600.0,218.0,1510.4383190321255,0.0,0.0,1510.4383190321255,4,Calgary,0.2,0.01,0.6,-0.042570892824001505,-0.042737559490668174,0.00016666666666666666,1991.8602464046505,770.8602464046505,770.8602464046505,197088.89528342287,197088.89528342287,-108866.28021925167,0.6441757193994583,tsx,0.001,0.001
2014-10-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,520.179297989302,483.3476150820154,129561.47688224349,437200,307638.52311775653,2014,1221.0,407.0,364.3333333333333,262320.0,218.6,1510.1126313226357,0.0,0.0,1510.1126313226357,4,Calgary,0.2,0.01,0.6,-0.023207780488620045,-0.02337444715528671,0.00016666666666666666,1993.4602464046504,772.4602464046504,772.4602464046504,193254.51156213135,193254.51156213135,-114384.01155562518,0.6281869695758429,tsx,0.001,0.001
2014-11-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,518.2459075289739,485.28100554234345,129076.19587670112,439300,310223.80412329885,2014,1221.0,407.0,366.0833333333333,263580.0,219.65,1510.9792408623073,0.0,0.0,1510.9792408623073,4,Calgary,0.2,0.01,0.6,0.008991808831680936,0.008825142165014269,0.00016666666666666666,1996.2602464046506,775.2602464046506,775.2602464046506,195735.2703471022,195735.2703471022,-114488.53377619665,0.6309485853294061,tsx,0.001,0.001
2014-12-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,516.3047835068045,487.2221295645129,128588.9737471366,438900,310311.0262528634,2014,1221.0,407.0,365.75,263340.0,219.45,1508.5047835068046,0.0,0.0,1508.5047835068046,4,Calgary,0.2,0.01,0.6,-0.007616296025012459,-0.0077829626916791255,0.00016666666666666666,1995.7269130713173,774.7269130713173,774.7269130713173,194986.5969536163,194986.5969536163,-115324.4292992471,0.6283585836705893,tsx,0.001,0.001
2015-01-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,424.3436133655508,524.2379997239505,128064.73574741266,439700,311635.26425258734,2015,1217.0,405.6666666666667,366.4166666666667,263820.0,219.85,1416.2769466988843,0.0,0.0,1416.2769466988843,4,Calgary,0.2,0.01,0.6,0.002808835187665837,0.0026421685209991703,0.00016666666666666666,1940.5149464228346,723.5149464228346,723.5149464228346,196225.29934852672,196225.29934852672,-115409.96490406062,0.6296633335740904,tsx,0.001,0.001
2015-02-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,422.6136279664617,525.9679851230394,127538.76776228962,434700,307161.2322377104,2015,1217.0,405.6666666666667,362.25,260820.0,217.35,1407.8802946331284,0.0,0.0,1407.8802946331284,4,Calgary,0.2,0.01,0.6,0.03821855726309331,0.03805189059642664,0.00016666666666666666,1933.8482797561678,716.8482797561678,716.8482797561678,204408.89125134412,204408.89125134412,-102752.34098636627,0.6654775075689018,tsx,0.001,0.001
2015-03-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,420.87793361555566,527.7036794739455,127011.06408281568,431100,304088.93591718434,2015,1217.0,405.6666666666667,359.25,258660.0,215.55,1401.3446002822222,0.0,0.0,1401.3446002822222,4,Calgary,0.2,0.01,0.6,-0.02178636366620057,-0.021953030332867236,0.00016666666666666666,1929.0482797561679,712.0482797561679,712.0482797561679,200633.54494115175,200633.54494115175,-103455.39097603259,0.6597857443777314,tsx,0.001,0.001
2015-04-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,419.1365114732917,529.4451016162095,126481.61898119948,428400,301918.38101880054,2015,1217.0,405.6666666666667,357.0,257040.0,214.2,1396.0031781399584,0.0,0.0,1396.0031781399584,4,Calgary,0.2,0.01,0.6,0.02161396821988415,0.021447301553217484,0.00016666666666666666,1925.448279756168,708.448279756168,708.448279756168,205645.04136095181,205645.04136095181,-96273.33965784873,0.6811279282401367,tsx,0.001,0.001
2015-05-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,417.3893426379582,531.192270451543,125950.42671074792,424500,298549.57328925206,2015,1217.0,405.6666666666667,353.75,254700.0,212.25,1389.056009304625,0.0,0.0,1389.056009304625,4,Calgary,0.2,0.01,0.6,-0.013819829879470613,-0.01398649654613728,0.00016666666666666666,1920.248279756168,703.2482797561679,703.2482797561679,203472.0359799828,203472.0359799828,-95077.53730926928,0.6815351760119494,tsx,0.001,0.001
2015-06-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,415.63640814546807,532.9452049440331,125417.4815058039,425900,300482.5184941961,2015,1217.0,405.6666666666667,354.9166666666667,255540.0,212.95,1389.1697414788016,0.0,0.0,1389.1697414788016,4,Calgary,0.2,0.01,0.6,-0.03069115031870051,-0.030857816985367176,0.00016666666666666666,1922.1149464228347,705.1149464228347,705.1149464228347,197898.44807849528,197898.44807849528,-102584.07041570084,0.6586022011204546,tsx,0.001,0.001
2015-07-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,413.8776889691528,534.7039241203483,124882.77758168356,426800,301917.22241831647,2015,1217.0,405.6666666666667,355.6666666666667,256080.0,213.4,1388.6110223024864,0.0,0.0,1388.6110223024864,4,Calgary,0.2,0.01,0.6,-0.005833728432726559,-0.006000395099393226,0.00016666666666666666,1923.3149464228347,706.3149464228347,706.3149464228347,197417.2941468904,197417.2941468904,-104499.92827142606,0.6538788763542681,tsx,0.001,0.001
2015-08-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,412.1131660195557,536.4684470699456,124346.3091346136,426900,302553.6908653864,2015,1217.0,405.6666666666667,355.75,256140.0,213.45,1386.9798326862224,0.0,0.0,1386.9798326862224,4,Calgary,0.2,0.01,0.6,-0.04211246578750927,-0.04227913245417594,0.00016666666666666666,1923.448279756168,706.448279756168,706.448279756168,189777.1104986652,189777.1104986652,-112776.5803667212,0.6272510176816904,tsx,0.001,0.001
2015-09-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,410.3428201442249,538.2387929452764,123808.07034166832,426200,302391.9296583317,2015,1217.0,405.6666666666667,355.1666666666667,255720.0,213.1,1384.2761534775582,0.0,0.0,1384.2761534775582,4,Calgary,0.2,0.01,0.6,-0.03983664162896583,-0.0400033082956325,0.00016666666666666666,1922.5149464228346,705.5149464228346,705.5149464228346,182890.9131863556,182890.9131863556,-119501.01647197607,0.6048141344016735,tsx,0.001,0.001
2015-10-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,408.56663212750544,540.0149809619957,123268.05536070632,424100,300831.94463929365,2015,1217.0,405.6666666666667,353.4166666666667,254460.0,212.05,1379.6999654608387,0.0,0.0,1379.6999654608387,4,Calgary,0.2,0.01,0.6,0.016697978507552502,0.016531311840885837,0.00016666666666666666,1919.7149464228346,702.7149464228346,702.7149464228346,186617.05485152648,186617.05485152648,-114214.88978776717,0.6203365639087491,tsx,0.001,0.001
2015-11-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,406.78458269033086,541.7970303991704,122726.25833030716,422300,299573.74166969286,2015,1217.0,405.6666666666667,351.9166666666667,253380.0,211.15,1375.5179160236644,0.0,0.0,1375.5179160236644,4,Calgary,0.2,0.01,0.6,-0.004390503503533205,-0.004557170170199872,0.00016666666666666666,1917.3149464228347,700.3149464228347,700.3149464228347,186466.9241223294,186466.9241223294,-113106.81754736346,0.6224408156837926,tsx,0.001,0.001
2015-12-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,404.9966524900136,543.5849605994877,122182.67336970769,421900,299717.32663029234,2015,1217.0,405.6666666666667,351.5833333333333,253140.0,210.95,1373.1966524900135,0.0,0.0,1373.1966524900135,4,Calgary,0.2,0.01,0.6,-0.03413562190975361,-0.03430228857642028,0.00016666666666666666,1916.7816130895012,699.7816130895012,699.7816130895012,180770.46349421729,180770.46349421729,-118946.86313607506,0.6031365137498422,tsx,0.001,0.001
2016-01-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,403.2028221200353,545.3787909694659,121637.2945787382,420100,298462.7054212618,2016,1149.0,383.0,350.0833333333333,252060.0,210.05,1346.3361554533683,0.0,0.0,1346.3361554533683,4,Calgary,0.2,0.01,0.6,-0.014442736356648722,-0.01460940302331539,0.00016666666666666666,1891.7149464228344,742.7149464228344,742.7149464228344,178872.2298847416,178872.2298847416,-119590.47553652019,0.5993118290349692,tsx,0.001,0.001
2016-02-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,401.4030721098361,547.1785409796651,121090.11603775852,416200,295109.88396224147,2016,1149.0,383.0,346.8333333333333,249720.0,208.1,1339.3364054431695,0.0,0.0,1339.3364054431695,4,Calgary,0.2,0.01,0.6,0.0029870302056604903,0.0028203635389938237,0.00016666666666666666,1886.5149464228343,737.5149464228343,737.5149464228343,180114.22954646987,180114.22954646987,-114995.6544157716,0.6103293699560229,tsx,0.001,0.001
2016-03-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,399.5973829246031,548.984230164898,120541.13180759364,414000,293458.8681924064,2016,1149.0,383.0,345.0,248400.0,207.0,1334.5973829246032,0.0,0.0,1334.5973829246032,4,Calgary,0.2,0.01,0.6,0.049298622126839,0.04913195546017233,0.00016666666666666666,1883.5816130895012,734.5816130895012,734.5816130895012,189698.1754633798,189698.1754633798,-103760.69272902657,0.6464216829835387,tsx,0.001,0.001
2016-04-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,397.7857349650589,550.7958781244422,119990.3359294692,413300,293309.6640705308,2016,1149.0,383.0,344.4166666666667,247980.0,206.65,1331.8524016317258,0.0,0.0,1331.8524016317258,4,Calgary,0.2,0.01,0.6,0.03387331041024422,0.03370664374357755,0.00016666666666666666,1882.648279756168,733.648279756168,733.648279756168,196825.91256228677,196825.91256228677,-96483.75150824402,0.6710515767900405,tsx,0.001,0.001
2016-05-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,395.9681085672483,552.6135045222529,119437.72242494694,412500,293062.27757505304,2016,1149.0,383.0,343.75,247500.0,206.25,1328.9681085672482,0.0,0.0,1328.9681085672482,4,Calgary,0.2,0.01,0.6,0.008192667455112268,0.0080260007884456,0.00016666666666666666,1881.5816130895012,732.5816130895012,732.5816130895012,199138.2191047877,199138.2191047877,-93924.05847026533,0.679508194478522,tsx,0.001,0.001
2016-06-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,394.1444840023249,554.4371290871763,118883.28529585977,412200,293316.7147041402,2016,1149.0,383.0,343.5,247320.0,206.1,1326.744484002325,0.0,0.0,1326.744484002325,4,Calgary,0.2,0.01,0.6,-9.242275590437554e-05,-0.0002590894225710422,0.00016666666666666666,1881.181613089501,732.1816130895011,732.1816130895011,199818.80611167752,199818.80611167752,-93497.90859246269,0.6812390705835798,tsx,0.001,0.001
2016-07-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,392.3148414763371,556.266771613164,118327.0185242466,413000,294672.9814757534,2016,1149.0,383.0,344.1666666666667,247800.0,206.5,1325.9815081430038,0.0,0.0,1325.9815081430038,4,Calgary,0.2,0.01,0.6,0.03684453766575424,0.03667787099908757,0.00016666666666666666,1882.248279756168,733.2482797561679,733.2482797561679,207880.9827851895,207880.9827851895,-86791.99869056392,0.7054633300416603,tsx,0.001,0.001
2016-08-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,390.4791611300137,558.1024519594874,117768.9160722871,413200,295431.08392771287,2016,1149.0,383.0,344.3333333333333,247920.0,206.6,1324.4124944633472,0.0,0.0,1324.4124944633472,4,Calgary,0.2,0.01,0.6,0.0010491884218970515,0.0008825217552303849,0.00016666666666666666,1882.5149464228343,733.5149464228343,733.5149464228343,208797.95722141894,208797.95722141894,-86633.12670629393,0.7067569006127614,tsx,0.001,0.001
2016-09-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,388.6374230385474,559.9441900509537,117208.97188223616,413500,296291.02811776387,2016,1149.0,383.0,344.5833333333333,248100.0,206.75,1322.9707563718807,0.0,0.0,1322.9707563718807,4,Calgary,0.2,0.01,0.6,0.008761474174544537,0.00859480750787787,0.00016666666666666666,1882.9149464228344,733.9149464228344,733.9149464228344,211326.450418198,211326.450418198,-84964.57769956588,0.7132394516320087,tsx,0.001,0.001
2016-10-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,386.7896072113792,561.7920058781219,116647.17987635804,413500,296852.820123642,2016,1149.0,383.0,344.5833333333333,248100.0,206.75,1321.1229405447125,0.0,0.0,1321.1229405447125,4,Calgary,0.2,0.01,0.6,0.004169524443327743,0.004002857776661077,0.00016666666666666666,1882.9149464228344,733.9149464228344,733.9149464228344,212906.27509009148,212906.27509009148,-83946.5450335505,0.7172115629604395,tsx,0.001,0.001
2016-11-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,384.9356935919814,563.6459194975198,116083.53395686053,413900,297816.46604313946,2016,1149.0,383.0,344.9166666666667,248340.0,206.95,1319.8023602586482,0.0,0.0,1319.8023602586482,4,Calgary,0.2,0.01,0.6,0.019990126662744467,0.0198234599960778,0.00016666666666666666,1883.448279756168,734.448279756168,734.448279756168,217861.26239701002,217861.26239701002,-79955.20364612943,0.7315285997835065,tsx,0.001,0.001
2016-12-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,383.0756620576397,565.5059510318615,115518.02800582864,414800,299281.9719941714,2016,1149.0,383.0,345.6666666666667,248880.0,207.4,1319.1423287243065,0.0,0.0,1319.1423287243065,4,Calgary,0.2,0.01,0.6,0.013571660622294202,0.013404993955627534,0.00016666666666666666,1884.648279756168,735.648279756168,735.648279756168,221517.3395823635,221517.3395823635,-77764.63241180789,0.7401626569965184,tsx,0.001,0.001
2017-01-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,381.2094924192345,567.3721206702667,114950.65588515838,415900,300949.3441148416,2017,1135.0,378.3333333333333,346.5833333333333,249540.0,207.95,1314.076159085901,0.0,0.0,1314.076159085901,4,Calgary,0.2,0.01,0.6,0.006436589131060488,0.006269922464393822,0.00016666666666666666,1881.4482797561677,746.4482797561677,746.4482797561677,223652.6844058199,223652.6844058199,-77296.65970902171,0.74315724150731,tsx,0.001,0.001
2017-02-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,379.33716442102263,569.2444486684785,114381.4114364899,417600,303218.5885635101,2017,1135.0,378.3333333333333,348.0,250560.0,208.8,1314.4704977543558,0.0,0.0,1314.4704977543558,4,Calgary,0.2,0.01,0.6,0.0008579227869491834,0.0006912561202825168,0.00016666666666666666,1883.7149464228344,748.7149464228344,748.7149464228344,224556.00063915589,224556.00063915589,-78662.58792435421,0.7405746517816862,tsx,0.001,0.001
2017-03-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,377.45865774041664,571.1229553490846,113810.2884811408,419300,305489.7115188592,2017,1135.0,378.3333333333333,349.4166666666667,251580.0,209.65,1314.858657740417,0.0,0.0,1314.858657740417,4,Calgary,0.2,0.01,0.6,0.009649851940360499,0.009483185273693831,0.00016666666666666666,1885.9816130895013,750.9816130895013,750.9816130895013,227436.48841062622,227436.48841062622,-78053.22310823298,0.7444980299985834,tsx,0.001,0.001
2017-04-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,375.57395198776464,573.0076611017365,113237.28082003909,420900,307662.7191799609,2017,1135.0,378.3333333333333,350.75,252540.0,210.45,1315.107285321098,0.0,0.0,1315.107285321098,4,Calgary,0.2,0.01,0.6,0.002463371023553318,0.0022967043568866514,0.00016666666666666666,1888.1149464228345,753.1149464228345,753.1149464228345,228711.95773089674,228711.95773089674,-78950.76144906416,0.7433853485417466,tsx,0.001,0.001
2017-05-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,373.6830267061289,574.8985863833723,112662.3822336557,422800,310137.6177663443,2017,1135.0,378.3333333333333,352.3333333333333,253680.0,211.4,1315.7496933727955,0.0,0.0,1315.7496933727955,4,Calgary,0.2,0.01,0.6,-0.015154528714688142,-0.01532119538135481,0.00016666666666666666,1890.6482797561678,755.6482797561678,755.6482797561678,225963.46542020567,225963.46542020567,-84174.15234613861,0.7285909624495959,tsx,0.001,0.001
2017-06-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,371.7858613710638,576.7957517184374,112085.58648193728,424400,312314.41351806273,2017,1135.0,378.3333333333333,353.6666666666667,254640.0,212.2,1315.985861371064,0.0,0.0,1315.985861371064,4,Calgary,0.2,0.01,0.6,-0.010925152606857336,-0.011091819273524003,0.00016666666666666666,1892.7816130895012,757.7816130895012,757.7816130895012,224214.90111243507,224214.90111243507,-88099.51240562767,0.7179140360086762,tsx,0.001,0.001
2017-07-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,369.8824353903929,578.6991776991083,111506.88730423816,423800,312293.11269576184,2017,1135.0,378.3333333333333,353.1666666666667,254280.0,211.9,1313.282435390393,0.0,0.0,1313.282435390393,4,Calgary,0.2,0.01,0.6,-0.0025226910460934837,-0.0026893577127601502,0.00016666666666666666,1891.9816130895013,756.9816130895013,756.9816130895013,224368.8886519021,224368.8886519021,-87924.22404385975,0.7184560899057798,tsx,0.001,0.001
2017-08-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,367.9727281039859,580.6088849855153,110926.27841925265,424400,313473.72158074734,2017,1135.0,378.3333333333333,353.6666666666667,254640.0,212.2,1312.172728103986,0.0,0.0,1312.172728103986,4,Calgary,0.2,0.01,0.6,0.004490256803069137,0.0043235901364024705,0.00016666666666666666,1892.7816130895012,757.7816130895012,757.7816130895012,226096.74937888252,226096.74937888252,-87376.97220186482,0.7212622105570738,tsx,0.001,0.001
2017-09-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,366.05671878353365,582.5248943059676,110343.75352494667,424400,314056.2464750533,2017,1135.0,378.3333333333333,353.6666666666667,254640.0,212.2,1310.2567187835336,0.0,0.0,1310.2567187835336,4,Calgary,0.2,0.01,0.6,0.02780717727568538,0.027640510609018714,0.00016666666666666666,1892.7816130895012,757.7816130895012,757.7816130895012,233103.96059184367,233103.96059184367,-80952.28588320964,0.7422363452667706,tsx,0.001,0.001
2017-10-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,364.134386632324,584.4472264571772,109759.3062984895,423800,314040.6937015105,2017,1135.0,378.3333333333333,353.1666666666667,254280.0,211.9,1307.5343866323242,0.0,0.0,1307.5343866323242,4,Calgary,0.2,0.01,0.6,0.024988966990514783,0.024822300323848117,0.00016666666666666666,1891.9816130895013,756.9816130895013,756.9816130895013,239647.1187214224,239647.1187214224,-74393.5749800881,0.7631084873007008,tsx,0.001,0.001
2017-11-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,362.2057107850153,586.3759023044859,109172.930396185,424100,314927.069603815,2017,1135.0,378.3333333333333,353.4166666666667,254460.0,212.05,1306.0057107850153,0.0,0.0,1306.0057107850153,4,Calgary,0.2,0.01,0.6,0.002614566693290632,0.0024479000266239654,0.00016666666666666666,1892.3816130895011,757.3816130895011,757.3816130895011,240991.13252281043,240991.13252281043,-73935.93708100455,0.7652283839111781,tsx,0.001,0.001
2017-12-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,360.27067030741046,588.3109427820907,108584.61945340292,424000,315415.38054659707,2017,1135.0,378.3333333333333,353.3333333333333,254400.0,212.0,1303.937336974077,0.0,0.0,1303.937336974077,4,Calgary,0.2,0.01,0.6,0.008812820911778374,0.008646154245111707,0.00016666666666666666,1892.2482797561677,757.2482797561677,757.2482797561677,243832.02730606298,243832.02730606298,-71583.35324053408,0.7730505306479216,tsx,0.001,0.001
