date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,portfolio_name,start_date,end_date,down_payment_pct,property_tax_rate,structure_ratio,sp500_return,tsx_return,portfolio_return,portfolio_return_net,monthly_investment_cost,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,investment_fee,tax_drag
2018-12-01,216200,43240.0,172960.0,5-year fixed,5,0.0395999999999999,948.5816130895012,336.5460283788251,612.0355847106761,101371.60937856969,417600,316228.39062143036,2018,1156.0,385.3333333333333,243.6,250560.0,208.8,1174.2793617121586,0.0,0.0,1174.2793617121586,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.09177689459656391,-0.057567542670649674,-0.057567542670649674,-0.05773420933731634,0.00016666666666666666,1786.3149464228343,630.3149464228343,630.3149464228343,206143.3247017042,206143.3247017042,-110085.06591972616,0.6518811429189058,0.001,0.001
2019-01-01,216200,43240.0,172960.0,5-year fixed,5,0.0395999999999999,948.5816130895012,334.5263109492799,614.0553021402213,100757.55407642946,415300,314542.44592357054,2019,1189.0,396.3333333333333,242.25833333333333,249180.0,207.65,1180.7679776159466,0.0,0.0,1180.7679776159466,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.07868440165503676,0.08501769892968603,0.08501769892968603,0.08485103226301936,0.00016666666666666666,1794.8232797561677,605.8232797561677,605.8232797561677,224240.62187653076,224240.62187653076,-90301.82404703979,0.7129105301451688,0.001,0.001
2019-02-01,216200,43240.0,172960.0,5-year fixed,5,0.0395999999999999,948.5816130895012,332.49992845221715,616.0816846372841,100141.47239179217,412700,312558.52760820783,2019,1189.0,396.3333333333333,240.74166666666667,247620.0,206.35,1175.924928452217,0.0,0.0,1175.924928452217,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.029728889126352298,0.029496930620439343,0.029496930620439343,0.029330263953772678,0.00016666666666666666,1792.0066130895011,603.0066130895011,603.0066130895011,231420.66511841703,231420.66511841703,-81137.8624897908,0.740407458690434,0.001,0.001
2019-03-01,216200,43240.0,172960.0,5-year fixed,5,0.0395999999999999,948.5816130895012,330.4668588929141,618.114754196587,99523.35763759556,410700,311176.64236240444,2019,1189.0,396.3333333333333,239.575,246420.0,205.35,1171.7251922262476,0.0,0.0,1171.7251922262476,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.017924256211817147,0.006444152759547572,0.006444152759547572,0.006277486092880906,0.00016666666666666666,1789.8399464228344,600.8399464228344,600.8399464228344,233474.24507172598,233474.24507172598,-77702.39729067846,0.7502948913492542,0.001,0.001
2019-04-01,216200,43240.0,172960.0,5-year fixed,5,0.0395999999999999,948.5816130895012,328.42708020406536,620.1545328854359,98903.20310471012,410900,311996.79689528985,2019,1189.0,396.3333333333333,239.6916666666667,246540.0,205.45,1169.9020802040654,0.0,0.0,1169.9020802040654,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.039313498395682656,0.029722831183510268,0.029722831183510268,0.029556164516843602,0.00016666666666666666,1790.056613089501,601.0566130895011,601.0566130895011,240975.90488260126,240975.90488260126,-71020.8920126886,0.7723665988900389,0.001,0.001
2019-05-01,216200,43240.0,172960.0,5-year fixed,5,0.0395999999999999,948.5816130895012,326.3805702455434,622.2010428439578,98281.00206186618,410500,312218.99793813383,2019,1189.0,396.3333333333333,239.45833333333337,246300.0,205.25,1167.42223691221,0.0,0.0,1167.42223691221,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.06577773118928687,-0.0327609811407239,-0.0327609811407239,-0.03292764780739057,0.00016666666666666666,1789.623279756168,600.6232797561679,600.6232797561679,233641.7584363159,233641.7584363159,-78577.23950181794,0.7483265271468585,0.001,0.001
2019-06-01,216200,43240.0,172960.0,5-year fixed,5,0.0395999999999999,948.5816130895012,324.32730680415835,624.2543062853429,97656.74775558084,410300,312643.2522444192,2019,1189.0,396.3333333333333,239.34166666666667,246180.0,205.15,1165.1523068041583,0.0,0.0,1165.1523068041583,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.06893016392561213,0.021493374902572082,0.021493374902572082,0.021326708235905417,0.00016666666666666666,1789.4066130895012,600.4066130895012,600.4066130895012,239224.97466330059,239224.97466330059,-73418.2775811186,0.7651691598841179,0.001,0.001
2019-07-01,216200,43240.0,172960.0,5-year fixed,5,0.0395999999999999,948.5816130895012,322.26726759341676,626.3143454960843,97030.43341008476,410300,313269.56658991525,2019,1189.0,396.3333333333333,239.34166666666667,246180.0,205.15,1163.0922675934169,0.0,0.0,1163.0922675934169,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.013128152149977756,0.0014894214452270127,0.0014894214452270127,0.001322754778560346,0.00016666666666666666,1789.4066130895012,600.4066130895012,600.4066130895012,240141.81725477695,240141.81725477695,-73127.7493351383,0.766566059604296,0.001,0.001
2019-08-01,216200,43240.0,172960.0,5-year fixed,5,0.0395999999999999,948.5816130895012,320.20043025327965,628.3811828362216,96402.05222724854,411100,314697.94777275145,2019,1189.0,396.3333333333333,239.80833333333337,246660.0,205.55,1161.8920969199464,0.0,0.0,1161.8920969199464,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.01809162728132674,0.002163763363524529,0.002163763363524529,0.0019970966968578625,0.00016666666666666666,1790.2732797561678,601.2732797561678,601.2732797561678,241222.67696455008,241222.67696455008,-73475.27080820137,0.7665212902460391,0.001,0.001
2019-09-01,216200,43240.0,172960.0,5-year fixed,5,0.0395999999999999,948.5816130895012,318.12677234992015,630.454840739581,95771.59738650896,412200,316428.40261349105,2019,1189.0,396.3333333333333,240.45,247320.0,206.1,1161.0101056832536,0.0,0.0,1161.0101056832536,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.017181177829208583,0.0131674177872656,0.0131674177872656,0.013000751120598933,0.00016666666666666666,1791.4649464228344,602.4649464228344,602.4649464228344,244961.21789883368,244961.21789883368,-71467.18471465737,0.7741442167505025,0.001,0.001
2019-10-01,216200,43240.0,172960.0,5-year fixed,5,0.0395999999999999,948.5816130895012,316.04627137547953,632.5353417140216,95139.06204479492,412000,316860.9379552051,2019,1189.0,396.3333333333333,240.33333333333337,247200.0,206.0,1158.712938042146,0.0,0.0,1158.712938042146,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.020431770730503063,-0.010529096082503853,-0.010529096082503853,-0.01069576274917052,0.00016666666666666666,1791.248279756168,602.2482797561679,602.2482797561679,242943.41910919605,242943.41910919605,-73917.51884600904,0.7667193712073818,0.001,0.001
2019-11-01,216200,43240.0,172960.0,5-year fixed,5,0.0395999999999999,948.5816130895012,313.9589047478232,634.6227083416779,94504.43933645326,411200,316695.5606635467,2019,1189.0,396.3333333333333,239.86666666666667,246720.0,205.6,1155.7589047478232,0.0,0.0,1155.7589047478232,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.034047037421886195,0.033791982139390386,0.033791982139390386,0.03362531547272372,0.00016666666666666666,1790.3816130895011,601.3816130895011,601.3816130895011,251713.8498318544,251713.8498318544,-64981.710831692326,0.7948133194682572,0.001,0.001
2019-12-01,216200,43240.0,172960.0,5-year fixed,5,0.0395999999999999,948.5816130895012,311.8646498102957,636.7169632792054,93867.72237317404,411800,317932.27762682596,2019,1189.0,396.3333333333333,240.21666666666667,247080.0,205.9,1154.3146498102958,0.0,0.0,1154.3146498102958,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.028589818964716907,0.001361486367530862,0.001361486367530862,0.0011948197008641952,0.00016666666666666666,1791.0316130895012,602.0316130895012,602.0316130895012,252616.63411170337,252616.63411170337,-65315.64351512259,0.7945611436414549,0.001,0.001
2020-01-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,319.1502560687918,634.787801170282,93232.93457200377,410700,317467.0654279962,2020,1209.0,403.0,239.575,246420.0,205.35,1167.075256068792,0.0,0.0,1167.075256068792,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.0016280925822201864,0.014950127172778993,0.014950127172778993,0.014783460506112326,0.00016666666666666666,1801.8630572390737,592.8630572390737,592.8630572390737,256944.04520251983,256944.04520251983,-60523.020225476386,0.8093565386258833,0.001,0.001
2020-02-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,316.9919775448128,636.946079694261,92595.98849230952,409500,316904.0115076905,2020,1209.0,403.0,238.875,245700.0,204.75,1163.616977544813,0.0,0.0,1163.616977544813,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.08411048367946572,-0.06094061263966277,-0.06094061263966277,-0.06110727930632944,0.00016666666666666666,1800.5630572390737,591.5630572390737,591.5630572390737,241834.4567234704,241834.4567234704,-75069.55478422009,0.7631157951359718,0.001,0.001
2020-03-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,314.82636087385237,639.1116963652214,91956.87679594428,406700,314743.1232040557,2020,1209.0,403.0,237.24166666666667,244020.0,203.35,1158.418027540519,0.0,0.0,1158.418027540519,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.1251192824598233,-0.17735241128690105,-0.17735241128690105,-0.17751907795356772,0.00016666666666666666,1797.5297239057404,588.5297239057404,588.5297239057404,199492.7566724237,199492.7566724237,-115250.366531632,0.6338272132576115,0.001,0.001
2020-04-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,312.6533811062106,641.2846761328633,91315.59211981142,401800,310484.40788018855,2020,1209.0,403.0,234.38333333333333,241080.0,200.9,1150.936714439544,0.0,0.0,1150.936714439544,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.12684403825663826,0.10478518252758096,0.10478518252758096,0.1046185158609143,0.00016666666666666666,1792.221390572407,583.221390572407,583.221390572407,220946.6141910676,220946.6141910676,-89537.79368912094,0.7116190333020772,0.001,0.001
2020-05-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,310.47301320735886,643.465044031715,90672.1270757797,400500,309827.8729242203,2020,1209.0,403.0,233.625,240300.0,200.25,1147.348013207359,0.0,0.0,1147.348013207359,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.04528181967606559,0.027880952864207886,0.027880952864207886,0.02771428619754122,0.00016666666666666666,1790.8130572390737,581.8130572390737,581.8130572390737,227651.80494837568,227651.80494837568,-82176.0679758446,0.7347686404058819,0.001,0.001
2020-06-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,308.285232057651,645.6528251814228,90026.47425059829,399100,309073.5257494017,2020,1209.0,403.0,232.80833333333337,239460.0,199.55,1143.6435653909843,0.0,0.0,1143.6435653909843,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.018388396357494674,0.02122057816860634,0.02122057816860634,0.021053911501939675,0.00016666666666666666,1789.296390572407,580.2963905724071,580.2963905724071,233025.06229358804,233025.06229358804,-76048.46345581367,0.753947015450705,0.001,0.001
2020-07-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,306.0900124520342,647.8480447870396,89378.62620581125,404800,315421.3737941887,2020,1209.0,403.0,236.13333333333333,242880.0,202.4,1147.6233457853675,0.0,0.0,1147.6233457853675,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.055101321441235696,0.04215221202433739,0.04215221202433739,0.04198554535767072,0.00016666666666666666,1795.471390572407,586.471390572407,586.471390572407,243395.21800656195,243395.21800656195,-72026.15578762678,0.7716509984049985,0.001,0.001
2020-08-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,303.8873290997583,650.0507281393155,88728.57547767193,409200,320471.4245223281,2020,1209.0,403.0,238.7,245520.0,204.6,1150.1873290997582,0.0,0.0,1150.1873290997582,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.07006466708724646,0.021349231872943575,0.021349231872943575,0.02118256520627691,0.00016666666666666666,1800.2380572390737,591.2380572390737,591.2380572390737,249142.191140121,249142.191140121,-71329.23338220708,0.7774240449409011,0.001,0.001
2020-09-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,301.67715662408455,652.2609006149893,88076.31457705694,413800,325723.6854229431,2020,1209.0,403.0,241.38333333333333,248280.0,206.9,1152.9604899574178,0.0,0.0,1152.9604899574178,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.03922797028993141,-0.02379741316669104,-0.02379741316669104,-0.023964079833357705,0.00016666666666666666,1805.221390572407,596.221390572407,596.221390572407,243767.94917235387,243767.94917235387,-81955.73625058922,0.7483887726980247,0.001,0.001
2020-10-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,299.4594695619936,654.4785876770802,87421.83598937986,417700,330278.16401062015,2020,1209.0,403.0,243.65833333333333,250620.0,208.85,1154.967802895327,0.0,0.0,1154.967802895327,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.02766578620279514,-0.03354547371816341,-0.03354547371816341,-0.03371214038483008,0.00016666666666666666,1809.446390572407,600.4463905724069,600.4463905724069,236150.45623910576,236150.45623910576,-94127.7077715144,0.715004750454869,0.001,0.001
2020-11-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,297.23424236389155,656.7038148751823,86765.13217450467,422500,335734.8678254953,2020,1209.0,403.0,246.45833333333337,253500.0,211.25,1157.942575697225,0.0,0.0,1157.942575697225,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.10754563548003038,0.10331437813691369,0.10331437813691369,0.10314771147024702,0.00016666666666666666,1814.6463905724072,605.6463905724072,605.6463905724072,261114.48175339663,261114.48175339663,-74620.38607209868,0.7777401359727579,0.001,0.001
2020-12-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,295.0014493933159,658.9366078457579,86106.19556665892,424900,338793.8044333411,2020,1209.0,403.0,247.85833333333335,254940.0,212.45,1158.3097827266492,0.0,0.0,1158.3097827266492,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.03712145894064567,0.014141696189130082,0.014141696189130082,0.013975029522463414,0.00016666666666666666,1817.246390572407,608.2463905724071,608.2463905724071,265371.8107352155,265371.8107352155,-73421.99369812559,0.7832841311223812,0.001,0.001
2021-01-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,292.76106492664036,661.1769923124334,85445.01857434648,427000,341554.9814256535,2021,1235.0,411.6666666666667,249.08333333333337,256200.0,213.5,1167.0110649266403,0.0,0.0,1167.0110649266403,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.011136660723231162,-0.005529615565523782,-0.005529615565523782,-0.005696282232190449,0.00016666666666666666,1828.1880572390737,593.1880572390737,593.1880572390737,264453.36606203933,264453.36606203933,-77101.61536361417,0.7742629457729138,0.001,0.001
2021-02-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,290.51306315277805,663.4249940862958,84781.59358026019,429800,345018.4064197398,2021,1235.0,411.6666666666667,250.71666666666667,257880.0,214.9,1167.7963964861117,0.0,0.0,1167.7963964861117,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.02609145134964752,0.04172002076483827,0.04172002076483827,0.041553354098171603,0.00016666666666666666,1831.2213905724072,596.2213905724072,596.2213905724072,276038.51181504107,276038.51181504107,-68979.89460469875,0.8000689432181199,0.001,0.001
2021-03-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,288.2574181728847,665.6806390661891,84115.912941194,437200,353084.087058806,2021,1235.0,411.6666666666667,255.03333333333333,262320.0,218.6,1173.5574181728848,0.0,0.0,1173.5574181728848,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.04243863273788384,0.03545899016073939,0.03545899016073939,0.03529232349407272,0.00016666666666666666,1839.2380572390737,604.2380572390737,604.2380572390737,286384.790328079,286384.790328079,-66699.29673072696,0.8110951493556882,0.001,0.001
2021-04-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,285.9941040000596,667.9439532390143,83447.96898795498,443400,359952.031012045,2021,1235.0,411.6666666666667,258.65000000000003,266040.0,221.7,1178.0107706667263,0.0,0.0,1178.0107706667263,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.05242532126726629,0.021795975551717195,0.021795975551717195,0.02162930888505053,0.00016666666666666666,1845.9547239057406,610.9547239057406,610.9547239057406,293190.0501419712,293190.0501419712,-66761.98087007378,0.8145253391615402,0.001,0.001
2021-05-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,283.72309455904696,670.2149626800269,82777.75402527496,448400,365622.24597472505,2021,1235.0,411.6666666666667,261.56666666666666,269040.0,224.2,1181.1564278923804,0.0,0.0,1181.1564278923804,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.005486488573281045,0.032587932992469204,0.032587932992469204,0.032421266325802535,0.00016666666666666666,1851.371390572407,616.3713905724071,616.3713905724071,303312.0142322719,303312.0142322719,-62310.23174245318,0.8295775696680103,0.001,0.001
2021-06-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,281.4443636859349,672.4936935531389,82105.26033172182,452100,369994.7396682782,2021,1235.0,411.6666666666667,263.725,271260.0,226.05,1182.8860303526017,0.0,0.0,1182.8860303526017,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.022214009634219822,0.022026253104252103,0.022026253104252103,0.021859586437585437,0.00016666666666666666,1855.3797239057405,620.3797239057405,620.3797239057405,310562.6691488461,310562.6691488461,-59432.070519432076,0.8393704986921804,0.001,0.001
2021-07-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,279.1578851278542,674.7801721112196,81430.4801596106,454500,373069.5198403894,2021,1235.0,411.6666666666667,265.125,272700.0,227.25,1183.1995517945209,0.0,0.0,1183.1995517945209,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.022748054915648686,0.006059824651882373,0.006059824651882373,0.005893157985215706,0.00016666666666666666,1857.9797239057405,622.9797239057405,622.9797239057405,313015.8437463563,313015.8437463563,-60053.67609403306,0.8390281893848475,0.001,0.001
2021-08-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,276.86363254267604,677.0744246963977,80753.4057349142,455600,374846.5942650858,2021,1235.0,411.6666666666667,265.7666666666667,273360.0,227.8,1182.096965876009,0.0,0.0,1182.096965876009,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.02899041621741527,0.014545687556068332,0.014545687556068332,0.014379020889401664,0.00016666666666666666,1859.171390572407,624.1713905724071,624.1713905724071,318140.87649287126,318140.87649287126,-56705.71777221456,0.8487228678617442,0.001,0.001
2021-09-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,274.5615794987083,679.3764777403655,80074.02925717382,457400,377325.9707428262,2021,1235.0,411.6666666666667,266.81666666666666,274440.0,228.7,1181.7449128320416,0.0,0.0,1181.7449128320416,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.04756916886178675,-0.024904168022970574,-0.024904168022970574,-0.02507083468963724,0.00016666666666666666,1861.121390572407,626.1213905724071,626.1213905724071,310790.9405608746,310790.9405608746,-66535.03018195159,0.8236669740729301,0.001,0.001
2021-10-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,272.25169947439105,681.6863577646827,79392.34289940914,461700,382307.6571005909,2021,1235.0,411.6666666666667,269.325,277020.0,230.85,1184.0933661410577,0.0,0.0,1184.0933661410577,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.0691438364596475,0.048170680059590465,0.048170680059590465,0.048004013392923796,0.00016666666666666666,1865.7797239057404,630.7797239057404,630.7797239057404,326340.93275786395,326340.93275786395,-55966.72434272693,0.8536081522217557,0.001,0.001
2021-11-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,269.9339658579911,684.0040913810827,78708.33880802806,465400,386691.661191972,2021,1235.0,411.6666666666667,271.48333333333335,279240.0,232.7,1185.7839658579912,0.0,0.0,1185.7839658579912,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.008333706225119974,-0.0179254745188262,-0.0179254745188262,-0.018092141185492867,0.00016666666666666666,1869.7880572390739,634.7880572390739,634.7880572390739,321071.5145850423,321071.5145850423,-65620.14660692966,0.8303036936336915,0.001,0.001
2021-12-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,267.60835194729543,686.3297052917784,78022.00910273628,471500,393477.99089726375,2021,1235.0,411.6666666666667,275.0416666666667,282900.0,235.75,1190.066685280629,0.0,0.0,1190.066685280629,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.04361291350996277,0.02724104549854789,0.02724104549854789,0.027074378831881223,0.00016666666666666666,1876.3963905724072,641.3963905724072,641.3963905724072,330405.72279361606,330405.72279361606,-63072.268103647686,0.8397057279879329,0.001,0.001
2022-01-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,265.27483094930335,688.6632262897705,77333.3458764465,483000,405666.6541235535,2022,1351.0,450.3333333333333,281.75,289800.0,241.5,1238.8581642826366,0.0,0.0,1238.8581642826366,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.05258516500531063,-0.005866332434928512,-0.005866332434928512,-0.006032999101595178,0.00016666666666666666,1927.5213905724072,576.5213905724072,576.5213905724072,328988.9067554127,328988.9067554127,-76677.74736814079,0.8109833613664802,0.001,0.001
2022-02-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,262.93337597991814,691.0046812591556,76642.34119518734,504300,427657.65880481264,2022,1351.0,450.3333333333333,294.175,302580.0,252.15,1259.5917093132516,0.0,0.0,1259.5917093132516,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.03136049210291014,0.001331860860827705,0.001331860860827705,0.0011651941941610382,0.00016666666666666666,1950.5963905724072,599.5963905724072,599.5963905724072,329971.8391100799,329971.8391100799,-97685.81969473272,0.7715793984194317,0.001,0.001
2022-03-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,260.583960063637,693.3540971754369,75948.9870980119,510800,434851.0129019881,2022,1351.0,450.3333333333333,297.96666666666664,306480.0,255.4,1264.283960063637,0.0,0.0,1264.283960063637,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.03577328841059191,0.036153817025143864,0.036153817025143864,0.035987150358477195,0.00016666666666666666,1957.638057239074,606.638057239074,606.638057239074,342453.2233554367,342453.2233554367,-92397.78954655142,0.7875185136860262,0.001,0.001
2022-04-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,258.2265561332405,695.7115011058333,75253.27559690607,515400,440146.7244030939,2022,1351.0,450.3333333333333,300.65000000000003,309240.0,257.7,1266.909889466574,0.0,0.0,1266.909889466574,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.08795671170572927,-0.051539044869393646,-0.051539044869393646,-0.051705711536060316,0.00016666666666666666,1962.6213905724073,611.6213905724073,611.6213905724073,325358.05716459884,325358.05716459884,-114788.66723849508,0.7392036317112981,0.001,0.001
2022-05-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,255.86113702948063,698.0769202095931,74555.19867669647,514700,440144.80132330355,2022,1351.0,450.3333333333333,300.2416666666667,308820.0,257.35,1263.7861370294806,0.0,0.0,1263.7861370294806,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,5.3177568506868056e-05,-0.0015749927752625181,-0.0015749927752625181,-0.0017416594419291849,0.00016666666666666666,1961.863057239074,610.8630572390739,610.8630572390739,325402.2572895695,325402.2572895695,-114742.54403373407,0.7393072832196167,0.001,0.001
2022-06-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,253.487675500768,700.4503817383059,73854.74829495816,513200,439345.25170504185,2022,1351.0,450.3333333333333,299.3666666666667,307920.0,256.6,1259.787675500768,0.0,0.0,1259.787675500768,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.08391999981224307,-0.09010916914705258,-0.09010916914705258,-0.09027583581371924,0.00016666666666666666,1960.238057239074,609.2380572390739,609.2380572390739,296635.5345943218,296635.5345943218,-142709.71711072006,0.6751763753975213,0.001,0.001
2022-07-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,251.10614420285776,702.8319130362161,73151.91638192194,511900,438748.083618078,2022,1351.0,450.3333333333333,298.60833333333335,307140.0,255.95,1255.9978108695243,0.0,0.0,1255.9978108695243,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.09111639165965335,0.04408474450464972,0.04408474450464972,0.04391807783798305,0.00016666666666666666,1958.8297239057406,607.8297239057406,607.8297239057406,310271.0268160527,310271.0268160527,-128477.0568020253,0.70717352029767,0.001,0.001
2022-08-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,248.7165156985346,705.2215415405392,72446.6948403814,510100,437653.3051596186,2022,1351.0,450.3333333333333,297.55833333333334,306060.0,255.05,1251.6581823652011,0.0,0.0,1251.6581823652011,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.042440128258508625,-0.018387337568362305,-0.018387337568362305,-0.01855400423502897,0.00016666666666666666,1956.8797239057405,605.8797239057405,605.8797239057405,305120.1365944066,305120.1365944066,-132533.168565212,0.6971731573765331,0.001,0.001
2022-09-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,246.3187624572968,707.6192947817771,71739.07554559963,509600,437860.9244544004,2022,1351.0,450.3333333333333,297.2666666666667,305760.0,254.8,1248.7187624572969,0.0,0.0,1248.7187624572969,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.09339567206068267,-0.04586463053779455,-0.04586463053779455,-0.04603129720446122,0.00016666666666666666,1956.3380572390738,605.3380572390738,605.3380572390738,291680.39896100276,291680.39896100276,-146180.5254933976,0.6661485021173176,0.001,0.001
2022-10-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,243.9128568550387,710.0252003840351,71029.0503452156,509200,438170.9496547844,2022,1351.0,450.3333333333333,297.03333333333336,305520.0,254.6,1245.879523521705,0.0,0.0,1245.879523521705,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.07986341376274697,0.053236247709306905,0.053236247709306905,0.053069581042640236,0.00016666666666666666,1955.9047239057404,604.9047239057404,604.9047239057404,307764.6602561191,307764.6602561191,-130406.2893986653,0.702384903651402,0.001,0.001
