date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,sp500_return,tsx_return,portfolio_return,portfolio_return_net,monthly_investment_cost,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,investment_fee,tax_drag
2017-03-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,377.45865774041664,571.1229553490846,113810.2884811408,419300,305489.7115188592,2017,1135.0,378.3333333333333,349.4166666666667,251580.0,209.65,1314.858657740417,0.0,0.0,1314.858657740417,4,Calgary,0.2,0.01,0.6,-0.0003891971880845002,0.009649851940360499,0.009649851940360499,0.009483185273693831,0.00016666666666666666,1885.9816130895013,750.9816130895013,750.9816130895013,227436.48841062622,227436.48841062622,-78053.22310823298,0.7444980299985834,tsx_only,0.001,0.001
2017-04-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,375.57395198776464,573.0076611017365,113237.28082003909,420900,307662.7191799609,2017,1135.0,378.3333333333333,350.75,252540.0,210.45,1315.107285321098,0.0,0.0,1315.107285321098,4,Calgary,0.2,0.01,0.6,0.00909120854931822,0.002463371023553318,0.002463371023553318,0.0022967043568866514,0.00016666666666666666,1888.1149464228345,753.1149464228345,753.1149464228345,228711.95773089674,228711.95773089674,-78950.76144906416,0.7433853485417466,tsx_only,0.001,0.001
2017-05-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,373.6830267061289,574.8985863833723,112662.3822336557,422800,310137.6177663443,2017,1135.0,378.3333333333333,352.3333333333333,253680.0,211.4,1315.7496933727955,0.0,0.0,1315.7496933727955,4,Calgary,0.2,0.01,0.6,0.01157625139134133,-0.015154528714688142,-0.015154528714688142,-0.01532119538135481,0.00016666666666666666,1890.6482797561678,755.6482797561678,755.6482797561678,225963.46542020567,225963.46542020567,-84174.15234613861,0.7285909624495959,tsx_only,0.001,0.001
2017-06-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,371.7858613710638,576.7957517184374,112085.58648193728,424400,312314.41351806273,2017,1135.0,378.3333333333333,353.6666666666667,254640.0,212.2,1315.985861371064,0.0,0.0,1315.985861371064,4,Calgary,0.2,0.01,0.6,0.004813775090855454,-0.010925152606857336,-0.010925152606857336,-0.011091819273524003,0.00016666666666666666,1892.7816130895012,757.7816130895012,757.7816130895012,224214.90111243507,224214.90111243507,-88099.51240562767,0.7179140360086762,tsx_only,0.001,0.001
2017-07-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,369.8824353903929,578.6991776991083,111506.88730423816,423800,312293.11269576184,2017,1135.0,378.3333333333333,353.1666666666667,254280.0,211.9,1313.282435390393,0.0,0.0,1313.282435390393,4,Calgary,0.2,0.01,0.6,0.01934882611803057,-0.0025226910460934837,-0.0025226910460934837,-0.0026893577127601502,0.00016666666666666666,1891.9816130895013,756.9816130895013,756.9816130895013,224368.8886519021,224368.8886519021,-87924.22404385975,0.7184560899057798,tsx_only,0.001,0.001
2017-08-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,367.9727281039859,580.6088849855153,110926.27841925265,424400,313473.72158074734,2017,1135.0,378.3333333333333,353.6666666666667,254640.0,212.2,1312.172728103986,0.0,0.0,1312.172728103986,4,Calgary,0.2,0.01,0.6,0.0005464328110855732,0.004490256803069137,0.004490256803069137,0.0043235901364024705,0.00016666666666666666,1892.7816130895012,757.7816130895012,757.7816130895012,226096.74937888252,226096.74937888252,-87376.97220186482,0.7212622105570738,tsx_only,0.001,0.001
2017-09-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,366.05671878353365,582.5248943059676,110343.75352494667,424400,314056.2464750533,2017,1135.0,378.3333333333333,353.6666666666667,254640.0,212.2,1310.2567187835336,0.0,0.0,1310.2567187835336,4,Calgary,0.2,0.01,0.6,0.019302978533243698,0.02780717727568538,0.02780717727568538,0.027640510609018714,0.00016666666666666666,1892.7816130895012,757.7816130895012,757.7816130895012,233103.96059184367,233103.96059184367,-80952.28588320964,0.7422363452667706,tsx_only,0.001,0.001
2017-10-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,364.134386632324,584.4472264571772,109759.3062984895,423800,314040.6937015105,2017,1135.0,378.3333333333333,353.1666666666667,254280.0,211.9,1307.5343866323242,0.0,0.0,1307.5343866323242,4,Calgary,0.2,0.01,0.6,0.02218813533034969,0.024988966990514783,0.024988966990514783,0.024822300323848117,0.00016666666666666666,1891.9816130895013,756.9816130895013,756.9816130895013,239647.1187214224,239647.1187214224,-74393.5749800881,0.7631084873007008,tsx_only,0.001,0.001
2017-11-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,362.2057107850153,586.3759023044859,109172.930396185,424100,314927.069603815,2017,1135.0,378.3333333333333,353.4166666666667,254460.0,212.05,1306.0057107850153,0.0,0.0,1306.0057107850153,4,Calgary,0.2,0.01,0.6,0.02808262766445857,0.002614566693290632,0.002614566693290632,0.0024479000266239654,0.00016666666666666666,1892.3816130895011,757.3816130895011,757.3816130895011,240991.13252281043,240991.13252281043,-73935.93708100455,0.7652283839111781,tsx_only,0.001,0.001
2017-12-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,360.27067030741046,588.3109427820907,108584.61945340292,424000,315415.38054659707,2017,1135.0,378.3333333333333,353.3333333333333,254400.0,212.0,1303.937336974077,0.0,0.0,1303.937336974077,4,Calgary,0.2,0.01,0.6,0.009831630482604048,0.008812820911778374,0.008812820911778374,0.008646154245111707,0.00016666666666666666,1892.2482797561677,757.2482797561677,757.2482797561677,243832.02730606298,243832.02730606298,-71583.35324053408,0.7730505306479216,tsx_only,0.001,0.001
2018-01-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,358.3292441962296,590.2523688932715,107994.36708450963,425200,317205.63291549037,2018,1156.0,385.3333333333333,354.3333333333333,255120.0,212.6,1310.5959108628963,0.0,0.0,1310.5959108628963,4,Calgary,0.2,0.01,0.6,0.05617870444413309,-0.01587996865958008,-0.01587996865958008,-0.016046635326246745,0.00016666666666666666,1900.8482797561676,744.8482797561676,744.8482797561676,240664.19196277932,240664.19196277932,-76541.44095271104,0.7587008772536421,tsx_only,0.001,0.001
2018-02-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,356.3814113788818,592.2002017106194,107402.16688279904,426200,318797.833117201,2018,1156.0,385.3333333333333,355.1666666666667,255720.0,213.1,1309.981411378882,0.0,0.0,1309.981411378882,4,Calgary,0.2,0.01,0.6,-0.03894737206189691,-0.03190882476475865,-0.03190882476475865,-0.03207549143142532,0.00016666666666666666,1902.181613089501,746.1816130895011,746.1816130895011,233690.95134871578,233690.95134871578,-85106.88176848521,0.7330380795367671,tsx_only,0.001,0.001
2018-03-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,354.42715071323676,594.1544623762644,106808.01242042278,426700,319891.98757957725,2018,1156.0,385.3333333333333,355.5833333333333,256020.0,213.35,1308.6938173799035,0.0,0.0,1308.6938173799035,4,Calgary,0.2,0.01,0.6,-0.026884498624825115,-0.004882565872548317,-0.004882565872548317,-0.005049232539214983,0.00016666666666666666,1902.8482797561676,746.8482797561676,746.8482797561676,233257.83967280193,233257.83967280193,-86634.14790677532,0.729176874474782,tsx_only,0.001,0.001
2018-04-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,352.4664409873951,596.115172102106,106211.89724832067,426200,319988.1027516793,2018,1156.0,385.3333333333333,355.1666666666667,255720.0,213.1,1306.0664409873953,0.0,0.0,1306.0664409873953,4,Calgary,0.2,0.01,0.6,0.002718775131643536,0.015656621527529335,0.015656621527529335,0.015489954860862668,0.00016666666666666666,1902.181613089501,746.1816130895011,746.1816130895011,237617.17469336546,237617.17469336546,-82370.92805831385,0.7425812792726352,tsx_only,0.001,0.001
2018-05-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,350.49926091945815,598.082352170043,105613.81489615064,425000,319386.1851038494,2018,1156.0,385.3333333333333,354.1666666666667,255000.0,212.5,1302.4992609194585,0.0,0.0,1302.4992609194585,4,Calgary,0.2,0.01,0.6,0.021608341965291933,0.02906220567789397,0.02906220567789397,0.028895539011227305,0.00016666666666666666,1900.5816130895012,744.5816130895012,744.5816130895012,245227.83264754474,245227.83264754474,-74158.35245630465,0.7678097678764915,tsx_only,0.001,0.001
2018-06-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,348.5255891572971,600.0560239322041,105013.75887221844,424400,319386.24112778157,2018,1156.0,385.3333333333333,353.6666666666667,254640.0,212.2,1299.7255891572972,0.0,0.0,1299.7255891572972,4,Calgary,0.2,0.01,0.6,0.004842436024186547,0.013460760202969935,0.013460760202969935,0.013294093536303267,0.00016666666666666666,1899.7816130895012,743.7816130895012,743.7816130895012,249231.69600555563,249231.69600555563,-70154.54512222594,0.780345750416474,tsx_only,0.001,0.001
2018-07-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,346.54540427832075,602.0362088111804,104411.72266340724,422600,318188.2773365928,2018,1156.0,385.3333333333333,352.1666666666667,253560.0,211.3,1295.3454042783208,0.0,0.0,1295.3454042783208,4,Calgary,0.2,0.01,0.6,0.03602155622136727,0.009602093661881028,0.009602093661881028,0.00943542699521436,0.00016666666666666666,1897.3816130895011,741.3816130895011,741.3816130895011,252324.685091199,252324.685091199,-65863.59224539378,0.7930043407107656,tsx_only,0.001,0.001
2018-08-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,344.55868478924384,604.0229283002573,103807.699735107,420800,316992.300264893,2018,1156.0,385.3333333333333,350.6666666666667,252480.0,210.4,1290.958684789244,0.0,0.0,1290.958684789244,4,Calgary,0.2,0.01,0.6,0.030263211466054596,-0.010411342339053165,-0.010411342339053165,-0.010578009005719832,0.00016666666666666666,1894.9816130895013,738.9816130895013,738.9816130895013,250394.57391302838,250394.57391302838,-66597.7263518646,0.7899074321483123,tsx_only,0.001,0.001
2018-09-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,342.565409125853,606.0162039636482,103201.68353114334,418900,315698.31646885665,2018,1156.0,385.3333333333333,349.0833333333333,251340.0,209.45,1286.4320757925198,0.0,0.0,1286.4320757925198,4,Calgary,0.2,0.01,0.6,0.004294287102661443,-0.011670735231723683,-0.011670735231723683,-0.01183740189839035,0.00016666666666666666,1892.4482797561677,736.4482797561677,736.4482797561677,248167.00098819984,248167.00098819984,-67531.3154806568,0.7860890858208973,tsx_only,0.001,0.001
2018-10-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,340.56555565277296,608.0160574367283,102593.6674737066,420000,317406.3325262934,2018,1156.0,385.3333333333333,350.0,252000.0,210.0,1285.8988889861062,0.0,0.0,1285.8988889861062,4,Calgary,0.2,0.01,0.6,-0.06940335602442949,-0.06506523321574564,-0.06506523321574564,-0.0652318998824123,0.00016666666666666666,1893.9149464228344,737.9149464228344,737.9149464228344,232716.5109720419,232716.5109720419,-84689.82155425151,0.7331816889720184,tsx_only,0.001,0.001
2018-11-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,338.5591026632317,610.0225104262695,101983.64496328034,419600,317616.35503671964,2018,1156.0,385.3333333333333,349.6666666666667,251760.0,209.8,1283.3591026632316,0.0,0.0,1283.3591026632316,4,Calgary,0.2,0.01,0.6,0.01785935678884898,0.011346016915879664,0.011346016915879664,0.011179350249212997,0.00016666666666666666,1893.3816130895011,737.3816130895011,737.3816130895011,236055.51197006268,236055.51197006268,-81560.84306665696,0.7432095615566531,tsx_only,0.001,0.001
2018-12-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,336.5460283788251,612.0355847106761,101371.60937856969,417600,316228.39062143036,2018,1156.0,385.3333333333333,348.0,250560.0,208.8,1278.6793617121584,0.0,0.0,1278.6793617121584,4,Calgary,0.2,0.01,0.6,-0.09177689459656391,-0.057567542670649674,-0.057567542670649674,-0.05773420933731634,0.00016666666666666666,1890.7149464228344,734.7149464228344,734.7149464228344,223161.74857317854,223161.74857317854,-93066.64204825182,0.7056980182412982,tsx_only,0.001,0.001
2019-01-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,334.5263109492799,614.0553021402213,100757.55407642946,415300,314542.44592357054,2019,1189.0,396.3333333333333,346.0833333333333,249180.0,207.65,1284.592977615947,0.0,0.0,1284.592977615947,4,Calgary,0.2,0.01,0.6,0.07868440165503676,0.08501769892968603,0.08501769892968603,0.08485103226301936,0.00016666666666666666,1898.6482797561678,709.6482797561678,709.6482797561678,242806.9015809893,242806.9015809893,-71735.54434258124,0.7719368394559634,tsx_only,0.001,0.001
2019-02-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,332.49992845221715,616.0816846372841,100141.47239179217,412700,312558.52760820783,2019,1189.0,396.3333333333333,343.9166666666667,247620.0,206.35,1279.0999284522172,0.0,0.0,1279.0999284522172,4,Calgary,0.2,0.01,0.6,0.029728889126352298,0.029496930620439343,0.029496930620439343,0.029330263953772678,0.00016666666666666666,1895.181613089501,706.1816130895011,706.1816130895011,250634.67370724693,250634.67370724693,-61923.85390096091,0.8018807729393246,tsx_only,0.001,0.001
2019-03-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,330.4668588929141,618.114754196587,99523.35763759556,410700,311176.64236240444,2019,1189.0,396.3333333333333,342.25,246420.0,205.35,1274.400192226247,0.0,0.0,1274.400192226247,4,Calgary,0.2,0.01,0.6,0.017924256211817147,0.006444152759547572,0.006444152759547572,0.006277486092880906,0.00016666666666666666,1892.5149464228343,703.5149464228343,703.5149464228343,252911.54433226076,252911.54433226076,-58265.09803014368,0.8127587675353646,tsx_only,0.001,0.001
2019-04-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,328.42708020406536,620.1545328854359,98903.20310471012,410900,311996.79689528985,2019,1189.0,396.3333333333333,342.4166666666667,246540.0,205.45,1272.6270802040654,0.0,0.0,1272.6270802040654,4,Calgary,0.2,0.01,0.6,0.039313498395682656,0.029722831183510268,0.029722831183510268,0.029556164516843602,0.00016666666666666666,1892.7816130895012,703.7816130895012,703.7816130895012,261090.42115784355,261090.42115784355,-50906.3757374463,0.8368368642113619,tsx_only,0.001,0.001
2019-05-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,326.3805702455434,622.2010428439578,98281.00206186618,410500,312218.99793813383,2019,1189.0,396.3333333333333,342.0833333333333,246300.0,205.25,1270.04723691221,0.0,0.0,1270.04723691221,4,Calgary,0.2,0.01,0.6,-0.06577773118928687,-0.0327609811407239,-0.0327609811407239,-0.03292764780739057,0.00016666666666666666,1892.2482797561677,703.2482797561677,703.2482797561677,253196.57600383097,253196.57600383097,-59022.42193430287,0.8109582622323381,tsx_only,0.001,0.001
2019-06-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,324.32730680415835,624.2543062853429,97656.74775558084,410300,312643.2522444192,2019,1189.0,396.3333333333333,341.9166666666667,246180.0,205.15,1267.7273068041584,0.0,0.0,1267.7273068041584,4,Calgary,0.2,0.01,0.6,0.06893016392561213,0.021493374902572082,0.021493374902572082,0.021326708235905417,0.00016666666666666666,1891.9816130895013,702.9816130895013,702.9816130895013,259299.40711968442,259299.40711968442,-53343.84512473477,0.8293779099923402,tsx_only,0.001,0.001
2019-07-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,322.26726759341676,626.3143454960843,97030.43341008476,410300,313269.56658991525,2019,1189.0,396.3333333333333,341.9166666666667,246180.0,205.15,1265.667267593417,0.0,0.0,1265.667267593417,4,Calgary,0.2,0.01,0.6,0.013128152149977756,0.0014894214452270127,0.0014894214452270127,0.001322754778560346,0.00016666666666666666,1891.9816130895013,702.9816130895013,702.9816130895013,260345.37826261934,260345.37826261934,-52924.18832729591,0.8310586345702192,tsx_only,0.001,0.001
2019-08-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,320.20043025327965,628.3811828362216,96402.05222724854,411100,314697.94777275145,2019,1189.0,396.3333333333333,342.5833333333333,246660.0,205.55,1264.6670969199463,0.0,0.0,1264.6670969199463,4,Calgary,0.2,0.01,0.6,-0.01809162728132674,0.002163763363524529,0.002163763363524529,0.0019970966968578625,0.00016666666666666666,1893.0482797561676,704.0482797561676,704.0482797561676,261569.361437346,261569.361437346,-53128.586335405445,0.8311759364450305,tsx_only,0.001,0.001
2019-09-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,318.12677234992015,630.454840739581,95771.59738650896,412200,316428.40261349105,2019,1189.0,396.3333333333333,343.5,247320.0,206.1,1264.0601056832534,0.0,0.0,1264.0601056832534,4,Calgary,0.2,0.01,0.6,0.017181177829208583,0.0131674177872656,0.0131674177872656,0.013000751120598933,0.00016666666666666666,1894.5149464228343,705.5149464228343,705.5149464228343,265675.47455258976,265675.47455258976,-50752.92806090129,0.8396069137861348,tsx_only,0.001,0.001
2019-10-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,316.04627137547953,632.5353417140216,95139.06204479492,412000,316860.9379552051,2019,1189.0,396.3333333333333,343.3333333333333,247200.0,206.0,1261.712938042146,0.0,0.0,1261.712938042146,4,Calgary,0.2,0.01,0.6,0.020431770730503063,-0.010529096082503853,-0.010529096082503853,-0.01069576274917052,0.00016666666666666666,1894.2482797561677,705.2482797561677,705.2482797561677,263539.12098825816,263539.12098825816,-53321.816966946935,0.831718553536299,tsx_only,0.001,0.001
2019-11-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,313.9589047478232,634.6227083416779,94504.43933645326,411200,316695.5606635467,2019,1189.0,396.3333333333333,342.6666666666667,246720.0,205.6,1258.5589047478234,0.0,0.0,1258.5589047478234,4,Calgary,0.2,0.01,0.6,0.034047037421886195,0.033791982139390386,0.033791982139390386,0.03362531547272372,0.00016666666666666666,1893.181613089501,704.1816130895011,704.1816130895011,273104.8886839822,273104.8886839822,-43590.67197956453,0.8623578054323449,tsx_only,0.001,0.001
2019-12-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,311.8646498102957,636.7169632792054,93867.72237317404,411800,317932.27762682596,2019,1189.0,396.3333333333333,343.1666666666667,247080.0,205.9,1257.264649810296,0.0,0.0,1257.264649810296,4,Calgary,0.2,0.01,0.6,0.028589818964716907,0.001361486367530862,0.001361486367530862,0.0011948197008641952,0.00016666666666666666,1893.9816130895013,704.9816130895013,704.9816130895013,274136.1813984736,274136.1813984736,-43796.09622835234,0.8622470906217388,tsx_only,0.001,0.001
2020-01-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,319.1502560687918,634.787801170282,93232.93457200377,410700,317467.0654279962,2020,1209.0,403.0,342.25,246420.0,205.35,1269.7502560687915,0.0,0.0,1269.7502560687915,4,Calgary,0.2,0.01,0.6,-0.0016280925822201864,0.014950127172778993,0.014950127172778993,0.014783460506112326,0.00016666666666666666,1904.5380572390736,695.5380572390736,695.5380572390736,278884.4008667135,278884.4008667135,-38582.66456128273,0.878467189945303,tsx_only,0.001,0.001
2020-02-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,316.9919775448128,636.946079694261,92595.98849230952,409500,316904.0115076905,2020,1209.0,403.0,341.25,245700.0,204.75,1265.991977544813,0.0,0.0,1265.991977544813,4,Calgary,0.2,0.01,0.6,-0.08411048367946572,-0.06094061263966277,-0.06094061263966277,-0.06110727930632944,0.00016666666666666666,1902.9380572390737,693.9380572390737,693.9380572390737,262536.47194601194,262536.47194601194,-54367.53956167854,0.8284416176904117,tsx_only,0.001,0.001
2020-03-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,314.82636087385237,639.1116963652214,91956.87679594428,406700,314743.1232040557,2020,1209.0,403.0,338.9166666666667,244020.0,203.35,1260.093027540519,0.0,0.0,1260.093027540519,4,Calgary,0.2,0.01,0.6,-0.1251192824598233,-0.17735241128690105,-0.17735241128690105,-0.17751907795356772,0.00016666666666666666,1899.2047239057404,690.2047239057404,690.2047239057404,216621.44424087895,216621.44424087895,-98121.67896317676,0.6882483786641398,tsx_only,0.001,0.001
2020-04-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,312.6533811062106,641.2846761328633,91315.59211981142,401800,310484.40788018855,2020,1209.0,403.0,334.8333333333333,241080.0,200.9,1251.386714439544,0.0,0.0,1251.386714439544,4,Calgary,0.2,0.01,0.6,0.12684403825663826,0.10478518252758096,0.10478518252758096,0.1046185158609143,0.00016666666666666666,1892.671390572407,683.6713905724071,683.6713905724071,239967.72963157992,239967.72963157992,-70516.67824860863,0.7728817407287647,tsx_only,0.001,0.001
2020-05-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,310.47301320735886,643.465044031715,90672.1270757797,400500,309827.8729242203,2020,1209.0,403.0,333.75,240300.0,200.25,1247.473013207359,0.0,0.0,1247.473013207359,4,Calgary,0.2,0.01,0.6,0.04528181967606559,0.027880952864207886,0.027880952864207886,0.02771428619754122,0.00016666666666666666,1890.9380572390737,681.9380572390737,681.9380572390737,247300.2020260028,247300.2020260028,-62527.670898217475,0.7981857787420213,tsx_only,0.001,0.001
2020-06-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,308.285232057651,645.6528251814228,90026.47425059829,399100,309073.5257494017,2020,1209.0,403.0,332.5833333333333,239460.0,199.55,1243.4185653909842,0.0,0.0,1243.4185653909842,4,Calgary,0.2,0.01,0.6,0.018388396357494674,0.02122057816860634,0.02122057816860634,0.021053911501939675,0.00016666666666666666,1889.071390572407,680.0713905724069,680.0713905724069,253186.9099844425,253186.9099844425,-55886.61576495922,0.8191801914141544,tsx_only,0.001,0.001
2020-07-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,306.0900124520342,647.8480447870396,89378.62620581125,404800,315421.3737941887,2020,1209.0,403.0,337.3333333333333,242880.0,202.4,1248.8233457853676,0.0,0.0,1248.8233457853676,4,Calgary,0.2,0.01,0.6,0.055101321441235696,0.04215221202433739,0.04215221202433739,0.04198554535767072,0.00016666666666666666,1896.671390572407,687.6713905724071,687.6713905724071,264504.7718681352,264504.7718681352,-50916.601926053525,0.8385759299898414,tsx_only,0.001,0.001
2020-08-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,303.8873290997583,650.0507281393155,88728.57547767193,409200,320471.4245223281,2020,1209.0,403.0,341.0,245520.0,204.6,1252.4873290997584,0.0,0.0,1252.4873290997584,4,Calgary,0.2,0.01,0.6,0.07006466708724646,0.021349231872943575,0.021349231872943575,0.02118256520627691,0.00016666666666666666,1902.5380572390736,693.5380572390736,693.5380572390736,270801.19950284244,270801.19950284244,-49670.22501948563,0.8450088799851015,tsx_only,0.001,0.001
2020-09-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,301.67715662408455,652.2609006149893,88076.31457705694,413800,325723.6854229431,2020,1209.0,403.0,344.8333333333333,248280.0,206.9,1256.410489957418,0.0,0.0,1256.410489957418,4,Calgary,0.2,0.01,0.6,-0.03922797028993141,-0.02379741316669104,-0.02379741316669104,-0.023964079833357705,0.00016666666666666666,1908.671390572407,699.6713905724071,699.6713905724071,265011.3693295597,265011.3693295597,-60712.316093383415,0.8136079173531695,tsx_only,0.001,0.001
2020-10-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,299.4594695619936,654.4785876770802,87421.83598937986,417700,330278.16401062015,2020,1209.0,403.0,348.0833333333333,250620.0,208.85,1259.392802895327,0.0,0.0,1259.392802895327,4,Calgary,0.2,0.01,0.6,-0.02766578620279514,-0.03354547371816341,-0.03354547371816341,-0.03371214038483008,0.00016666666666666666,1913.8713905724069,704.8713905724069,704.8713905724069,256782.14023371792,256782.14023371792,-73496.02377690224,0.7774723497174977,tsx_only,0.001,0.001
2020-11-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,297.23424236389155,656.7038148751823,86765.13217450467,422500,335734.8678254953,2020,1209.0,403.0,352.0833333333333,253500.0,211.25,1263.5675756972248,0.0,0.0,1263.5675756972248,4,Calgary,0.2,0.01,0.6,0.10754563548003038,0.10331437813691369,0.10331437813691369,0.10314771147024702,0.00016666666666666666,1920.271390572407,711.271390572407,711.271390572407,283979.9017358304,283979.9017358304,-51754.9660896649,0.8458457221769246,tsx_only,0.001,0.001
2020-12-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,295.0014493933159,658.9366078457579,86106.19556665892,424900,338793.8044333411,2020,1209.0,403.0,354.0833333333333,254940.0,212.45,1264.5347827266492,0.0,0.0,1264.5347827266492,4,Calgary,0.2,0.01,0.6,0.03712145894064567,0.014141696189130082,0.014141696189130082,0.013975029522463414,0.00016666666666666666,1923.471390572407,714.471390572407,714.471390572407,288663.00063694734,288663.00063694734,-50130.80379639374,0.8520315214139131,tsx_only,0.001,0.001
2021-01-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,292.76106492664036,661.1769923124334,85445.01857434648,427000,341554.9814256535,2021,1235.0,411.6666666666667,355.8333333333333,256200.0,213.5,1273.7610649266403,0.0,0.0,1273.7610649266403,4,Calgary,0.2,0.01,0.6,-0.011136660723231162,-0.005529615565523782,-0.005529615565523782,-0.005696282232190449,0.00016666666666666666,1934.9380572390737,699.9380572390737,699.9380572390737,287718.6327725674,287718.6327725674,-53836.34865308611,0.8423786752329809,tsx_only,0.001,0.001
2021-02-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,290.51306315277805,663.4249940862958,84781.59358026019,429800,345018.4064197398,2021,1235.0,411.6666666666667,358.1666666666667,257880.0,214.9,1275.2463964861115,0.0,0.0,1275.2463964861115,4,Calgary,0.2,0.01,0.6,0.02609145134964752,0.04172002076483827,0.04172002076483827,0.041553354098171603,0.00016666666666666666,1938.6713905724073,703.6713905724073,703.6713905724073,300377.9783913801,300377.9783913801,-44640.42802835972,0.8706143579654373,tsx_only,0.001,0.001
2021-03-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,288.2574181728847,665.6806390661891,84115.912941194,437200,353084.087058806,2021,1235.0,411.6666666666667,364.3333333333333,262320.0,218.6,1282.8574181728843,0.0,0.0,1282.8574181728843,4,Calgary,0.2,0.01,0.6,0.04243863273788384,0.03545899016073939,0.03545899016073939,0.03529232349407272,0.00016666666666666666,1948.5380572390736,713.5380572390736,713.5380572390736,311692.55323250336,311692.55323250336,-41391.53382630262,0.8827714548930978,tsx_only,0.001,0.001
2021-04-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,285.9941040000596,667.9439532390143,83447.96898795498,443400,359952.031012045,2021,1235.0,411.6666666666667,369.5,266040.0,221.7,1288.8607706667265,0.0,0.0,1288.8607706667265,4,Calgary,0.2,0.01,0.6,0.05242532126726629,0.021795975551717195,0.021795975551717195,0.02162930888505053,0.00016666666666666666,1956.8047239057405,721.8047239057405,721.8047239057405,319156.05246744497,319156.05246744497,-40795.97854460002,0.8866627355042348,tsx_only,0.001,0.001
