date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,portfolio_return,portfolio_return_net,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,renter_discipline,investment_fee,tax_drag
2009-05-01,216200,43240.0,172960.0,fixed,5,0.0559999999999999,1072.4795221368945,734.4655284504672,338.01399368642706,157047.45638855657,328700,171652.54361144343,2009,1002.0,334.0,273.9166666666667,197220.0,164.35,1506.732195117134,0.0,0.0,1506.732195117134,4,Calgary,0.2,0.01,0.6,0.11209891901166791,0.11184891901166791,1844.7461888035612,842.7461888035612,842.7461888035612,94872.89749447278,94872.89749447278,-76779.64611697065,0.5527031263179485,tsx_only,1.0,0.002,0.001
2009-06-01,216200,43240.0,172960.0,fixed,5,0.0559999999999999,1072.4795221368945,732.888129813264,339.5913923236303,156707.86499623294,332000,175292.13500376706,2009,1002.0,334.0,276.6666666666667,199200.0,166.0,1509.5547964799307,0.0,0.0,1509.5547964799307,4,Calgary,0.2,0.01,0.6,0.00046286921051863494,0.00021286921051863494,1849.1461888035612,847.1461888035612,847.1461888035612,95740.2392020656,95740.2392020656,-79551.89580170147,0.5461753272615918,tsx_only,1.0,0.002,0.001
2009-07-01,216200,43240.0,172960.0,fixed,5,0.0559999999999999,1072.4795221368945,731.3033699824203,341.1761521544739,156366.68884407845,336100,179733.31115592155,2009,1002.0,334.0,280.0833333333333,201660.0,168.05,1513.4367033157537,0.0,0.0,1513.4367033157537,4,Calgary,0.2,0.01,0.6,0.039740142073658724,0.039490142073658724,1854.6128554702277,852.6128554702277,852.6128554702277,100373.64770579146,100373.64770579146,-79359.66345013009,0.5584587913072814,tsx_only,1.0,0.002,0.001
2009-08-01,216200,43240.0,172960.0,fixed,5,0.0559999999999999,1072.4795221368945,729.7112146056994,342.76830753119486,156023.92053654726,341000,184976.0794634527,2009,1002.0,334.0,284.1666666666667,204600.0,170.5,1518.377881272366,0.0,0.0,1518.377881272366,4,Calgary,0.2,0.01,0.6,0.00750889943636901,0.00725889943636901,1861.1461888035612,859.1461888035612,859.1461888035612,101961.39610935288,101961.39610935288,-83014.68335409983,0.5512139537452909,tsx_only,1.0,0.002,0.001
2009-09-01,216200,43240.0,172960.0,fixed,5,0.0559999999999999,1072.4795221368945,728.1116291705538,344.3678929663405,155679.55264358092,344800,189120.44735641908,2009,1002.0,334.0,287.3333333333333,206880.0,172.4,1521.8449625038872,0.0,0.0,1521.8449625038872,4,Calgary,0.2,0.01,0.6,0.04847168804401836,0.04822168804401836,1866.2128554702279,864.2128554702279,864.2128554702279,107742.35960054089,107742.35960054089,-81378.0877558782,0.5697023304808925,tsx_only,1.0,0.002,0.001
2009-10-01,216200,43240.0,172960.0,fixed,5,0.0559999999999999,1072.4795221368945,726.5045790033776,345.9749431335167,155333.5777004474,350600,195266.4222995526,2009,1002.0,334.0,292.1666666666667,210360.0,175.29999999999998,1527.9712456700445,0.0,0.0,1527.9712456700445,4,Calgary,0.2,0.01,0.6,-0.04249232119350599,-0.04274232119350599,1873.9461888035612,871.9461888035612,871.9461888035612,104009.14724915191,104009.14724915191,-91257.27505040068,0.5326524961347142,tsx_only,1.0,0.002,0.001
2009-11-01,216200,43240.0,172960.0,fixed,5,0.0559999999999999,1072.4795221368945,724.8900292687545,347.5894928681398,154985.98820757927,354700,199714.01179242073,2009,1002.0,334.0,295.5833333333333,212820.0,177.35,1531.8233626020876,0.0,0.0,1531.8233626020876,4,Calgary,0.2,0.01,0.6,0.04916229790666149,0.04891229790666149,1879.4128554702277,877.4128554702277,877.4128554702277,109973.88649989048,109973.88649989048,-89740.12529253025,0.5506568393117826,tsx_only,1.0,0.002,0.001
2009-12-01,216200,43240.0,172960.0,fixed,5,0.0559999999999999,1072.4795221368945,723.2679449687032,349.21157716819107,154636.77663041107,361300,206663.22336958893,2009,1002.0,334.0,301.0833333333333,216780.0,180.65,1539.0012783020366,0.0,0.0,1539.0012783020366,4,Calgary,0.2,0.01,0.6,0.026111188762317328,0.025861188762317328,1888.2128554702279,886.2128554702279,886.2128554702279,113704.15479306002,113704.15479306002,-92959.06857652891,0.5501905609481165,tsx_only,1.0,0.002,0.001
2010-01-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,618.5471065216443,384.979806549673,154251.7968238614,362200,207948.2031761386,2010,982.0,327.3333333333333,301.8333333333333,217320.0,181.1,1428.8137731883107,0.0,0.0,1428.8137731883107,4,Calgary,0.2,0.01,0.6,-0.055490758634781034,-0.055740758634781035,1813.793579737984,831.7935797379839,831.7935797379839,108197.99252470628,108197.99252470628,-99750.21065143232,0.5203122261799935,tsx_only,1.0,0.002,0.001
2010-02-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,617.0071872954456,386.51972577587173,153865.27709808553,363500,209634.72290191447,2010,982.0,327.3333333333333,302.9166666666667,218100.0,181.75,1429.0071872954456,0.0,0.0,1429.0071872954456,4,Calgary,0.2,0.01,0.6,0.048250002253409585,0.048000002253409585,1815.5269130713175,833.5269130713175,833.5269130713175,114225.02332277788,114225.02332277788,-95409.69957913659,0.5448764486225995,tsx_only,1.0,0.002,0.001
2010-03-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,615.4611083923421,388.06580467897527,153477.21129340655,364800,211322.78870659345,2010,982.0,327.3333333333333,304.0,218880.0,182.4,1429.1944417256757,0.0,0.0,1429.1944417256757,4,Calgary,0.2,0.01,0.6,0.03509149067895723,0.034841490678957227,1817.2602464046508,835.2602464046508,835.2602464046508,119040.05365458677,119040.05365458677,-92282.73505200668,0.5633091176922965,tsx_only,1.0,0.002,0.001
2010-04-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,613.9088451736262,389.6180678976912,153087.59322550887,364800,211712.40677449113,2010,982.0,327.3333333333333,304.0,218880.0,182.4,1427.6421785069597,0.0,0.0,1427.6421785069597,4,Calgary,0.2,0.01,0.6,0.014371516153417918,0.014121516153417918,1817.2602464046508,835.2602464046508,835.2602464046508,121556.3399415784,121556.3399415784,-90156.06683291274,0.5741578483449772,tsx_only,1.0,0.002,0.001
2010-05-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,612.3503729020355,391.1765401692819,152696.4166853396,363500,210803.5833146604,2010,982.0,327.3333333333333,302.9166666666667,218100.0,181.75,1424.3503729020356,0.0,0.0,1424.3503729020356,4,Calgary,0.2,0.01,0.6,-0.0366645646850714,-0.0369145646850714,1815.5269130713175,833.5269130713175,833.5269130713175,117902.66748099579,117902.66748099579,-92900.91583366462,0.5593010594369541,tsx_only,1.0,0.002,0.001
2010-06-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,610.7856667413583,392.74124632995904,152303.67543900962,360800,208496.3245609904,2010,982.0,327.3333333333333,300.6666666666667,216480.0,180.4,1419.1856667413583,0.0,0.0,1419.1856667413583,4,Calgary,0.2,0.01,0.6,-0.03983677633256821,-0.040086776332568214,1811.9269130713176,829.9269130713176,829.9269130713176,114006.25653374328,114006.25653374328,-94490.06802724714,0.5468022363166098,tsx_only,1.0,0.002,0.001
2010-07-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,609.2147017560385,394.3122113152789,151909.36322769432,359000,207090.63677230568,2010,982.0,327.3333333333333,299.1666666666667,215400.0,179.5,1415.2147017560385,0.0,0.0,1415.2147017560385,4,Calgary,0.2,0.01,0.6,0.03709803088256125,0.03684803088256125,1809.5269130713175,827.5269130713175,827.5269130713175,119034.68950837514,119034.68950837514,-88055.94726393053,0.5747951301113277,tsx_only,1.0,0.002,0.001
2010-08-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,607.6374529107773,395.8894601605401,151513.47376753378,356100,204586.52623246625,2010,982.0,327.3333333333333,296.75,213660.0,178.04999999999998,1409.7707862441105,0.0,0.0,1409.7707862441105,4,Calgary,0.2,0.01,0.6,0.017117147881912986,0.016867147881912986,1805.6602464046507,823.6602464046507,823.6602464046507,121866.12546579514,121866.12546579514,-82720.40076667111,0.5956703391469773,tsx_only,1.0,0.002,0.001
2010-09-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,606.0538950701351,397.47301800118225,151116.0007495326,354700,203583.9992504674,2010,982.0,327.3333333333333,295.5833333333333,212820.0,177.35,1406.3205617368017,0.0,0.0,1406.3205617368017,4,Calgary,0.2,0.01,0.6,0.038173897716113236,0.037923897716113236,1803.793579737984,821.7935797379839,821.7935797379839,127309.55752275695,127309.55752275695,-76274.44172771045,0.6253416672797023,tsx_only,1.0,0.002,0.001
2010-10-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,604.4640029981304,399.062910073187,150716.93783945942,352300,201583.06216054055,2010,982.0,327.3333333333333,293.5833333333333,211380.0,176.15,1401.530669664797,0.0,0.0,1401.530669664797,4,Calgary,0.2,0.01,0.6,0.024861141429576294,0.024611141429576294,1800.593579737984,818.5935797379841,818.5935797379841,131261.38462802427,131261.38462802427,-70321.67753251627,0.6511528459840928,tsx_only,1.0,0.002,0.001
2010-11-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,602.8677513578377,400.6591617134797,150316.27867774596,352600,202283.72132225404,2010,982.0,327.3333333333333,293.8333333333333,211560.0,176.29999999999998,1400.3344180245042,0.0,0.0,1400.3344180245042,4,Calgary,0.2,0.01,0.6,0.021828308168062804,0.021578308168062804,1800.993579737984,818.993579737984,818.993579737984,134912.7768158324,134912.7768158324,-67370.94450642166,0.6669482642199647,tsx_only,1.0,0.002,0.001
2010-12-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,601.2651147109839,402.2617983603335,149914.01687938563,352000,202085.98312061437,2010,982.0,327.3333333333333,293.3333333333333,211200.0,176.0,1397.9317813776504,0.0,0.0,1397.9317813776504,4,Calgary,0.2,0.01,0.6,0.037852527233283695,0.037602527233283695,1800.193579737984,818.193579737984,818.193579737984,140804.0317599056,140804.0317599056,-61281.95136070877,0.6967530829481982,tsx_only,1.0,0.002,0.001
2011-01-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,599.6560675175425,403.87084555377487,149510.14603383184,352900,203389.85396616816,2011,988.0,329.3333333333333,294.0833333333333,211740.0,176.45000000000002,1399.5227341842092,0.0,0.0,1399.5227341842092,4,Calgary,0.2,0.01,0.6,0.00809331111640077,0.00784331111640077,1803.393579737984,815.393579737984,815.393579737984,142723.7951671801,142723.7951671801,-60666.05879898806,0.7017252453060946,tsx_only,1.0,0.002,0.001
2011-02-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,598.0405841353274,405.48632893598995,149104.65970489586,353500,204395.34029510416,2011,988.0,329.3333333333333,294.5833333333333,212100.0,176.75,1398.707250801994,0.0,0.0,1398.707250801994,4,Calgary,0.2,0.01,0.6,0.04313016528925617,0.04288016528925617,1804.193579737984,816.193579737984,816.193579737984,149660.00867439667,149660.00867439667,-54735.3316207075,0.7322085154109623,tsx_only,1.0,0.002,0.001
2011-03-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,596.4186388195835,407.10827425173386,148697.55143064412,355300,206602.44856935588,2011,988.0,329.3333333333333,296.0833333333333,213180.0,177.65,1399.48530548625,0.0,0.0,1399.48530548625,4,Calgary,0.2,0.01,0.6,-0.001443072896402886,-0.001693072896402886,1806.593579737984,818.5935797379841,818.5935797379841,150225.2169497726,150225.2169497726,-56377.23161958327,0.7271221516977443,tsx_only,1.0,0.002,0.001
2011-04-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,594.7902057225765,408.7367073487409,148288.81472329536,356300,208011.18527670464,2011,988.0,329.3333333333333,296.9166666666667,213780.0,178.15,1399.1902057225766,0.0,0.0,1399.1902057225766,4,Calgary,0.2,0.01,0.6,-0.012135079802495063,-0.012385079802495064,1807.9269130713176,819.9269130713176,819.9269130713176,149184.59256257385,149184.59256257385,-58826.59271413079,0.7171950506609663,tsx_only,1.0,0.002,0.001
2011-05-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,593.1552588931814,410.37165417813594,147878.44306911723,356800,208921.55693088277,2011,988.0,329.3333333333333,297.3333333333333,214080.0,178.4,1398.2219255598482,0.0,0.0,1398.2219255598482,4,Calgary,0.2,0.01,0.6,-0.010175836153978546,-0.010425836153978546,1808.593579737984,820.5935797379841,820.5935797379841,148449.8120235564,148449.8120235564,-60471.744907326356,0.7105528706770449,tsx_only,1.0,0.002,0.001
2011-06-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,591.5137722764689,412.0131407948485,147466.42992832238,358300,210833.5700716776,2011,988.0,329.3333333333333,298.5833333333333,214980.0,179.15,1398.5804389431355,0.0,0.0,1398.5804389431355,4,Calgary,0.2,0.01,0.6,-0.03636916879786134,-0.03661916879786134,1810.593579737984,822.5935797379841,822.5935797379841,143836.29687879301,143836.29687879301,-66997.27319288458,0.6822267290256132,tsx_only,1.0,0.002,0.001
2011-07-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,589.8657197132895,413.66119335802784,147052.76873496437,359100,212047.23126503563,2011,988.0,329.3333333333333,299.25,215460.0,179.54999999999998,1397.9990530466227,0.0,0.0,1397.9990530466227,4,Calgary,0.2,0.01,0.6,-0.026712478102985493,-0.026962478102985493,1811.6602464046507,823.6602464046507,823.6602464046507,140781.7741201887,140781.7741201887,-71265.45714484694,0.6639170588566988,tsx_only,1.0,0.002,0.001
2011-08-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,588.2110749398574,415.31583813145994,146637.4528968329,359400,212762.5471031671,2011,988.0,329.3333333333333,299.5,215640.0,179.70000000000002,1396.7444082731909,0.0,0.0,1396.7444082731909,4,Calgary,0.2,0.01,0.6,-0.013664874551971296,-0.013914874551971296,1812.0602464046508,824.0602464046508,824.0602464046508,139646.87364050696,139646.87364050696,-73115.67346266014,0.656350826505161,tsx_only,1.0,0.002,0.001
2011-09-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,586.5498115873316,416.97710148398573,146220.4757953489,359000,212779.5242046511,2011,988.0,329.3333333333333,299.1666666666667,215400.0,179.5,1394.5498115873318,0.0,0.0,1394.5498115873318,4,Calgary,0.2,0.01,0.6,-0.08966457039479359,-0.08991457039479359,1811.5269130713175,823.5269130713175,823.5269130713175,127914.11190321608,127914.11190321608,-84865.41230143502,0.6011579938499554,tsx_only,1.0,0.002,0.001
2011-10-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,584.8819031813956,418.64500988992177,145801.830785459,359400,213598.169214541,2011,988.0,329.3333333333333,299.5,215640.0,179.70000000000002,1393.415236514729,0.0,0.0,1393.415236514729,4,Calgary,0.2,0.01,0.6,0.05405289148127124,0.05380289148127124,1812.0602464046508,824.0602464046508,824.0602464046508,135620.32123127262,135620.32123127262,-77977.84798326838,0.6349320395862272,tsx_only,1.0,0.002,0.001
2011-11-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,583.207323141836,420.31958992948137,145381.5111955295,358400,213018.4888044705,2011,988.0,329.3333333333333,298.6666666666667,215040.0,179.20000000000002,1390.407323141836,0.0,0.0,1390.407323141836,4,Calgary,0.2,0.01,0.6,-0.003917695741954441,-0.004167695741954441,1810.7269130713175,822.7269130713175,822.7269130713175,135877.82390902587,135877.82390902587,-77140.66489544461,0.6378686876975642,tsx_only,1.0,0.002,0.001
2011-12-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,581.5260447821181,422.0008682891993,144959.5103272403,360900,215940.4896727597,2011,988.0,329.3333333333333,300.75,216540.0,180.45,1392.0593781154514,0.0,0.0,1392.0593781154514,4,Calgary,0.2,0.01,0.6,-0.02040297932661972,-0.02065297932661972,1814.0602464046508,826.0602464046508,826.0602464046508,133897.60226729134,133897.60226729134,-82042.88740546835,0.6200671419713936,tsx_only,1.0,0.002,0.001
2012-01-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,579.8380413089612,423.68887176235614,144535.82145547794,361200,216664.1785445221,2012,1050.0,350.0,301.0,216720.0,180.6,1411.4380413089611,0.0,0.0,1411.4380413089611,4,Calgary,0.2,0.01,0.6,0.041580580672683665,0.041330580672683664,1835.1269130713172,785.1269130713172,785.1269130713172,140216.79483274985,140216.79483274985,-76447.38371177224,0.6471618694639771,tsx_only,1.0,0.002,0.001
2012-02-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,578.1432858219117,425.38362724940566,144110.43782822855,361800,217689.56217177145,2012,1050.0,350.0,301.5,217080.0,180.9,1410.543285821912,0.0,0.0,1410.543285821912,4,Calgary,0.2,0.01,0.6,0.015402900692247146,0.015152900692247145,1835.9269130713174,785.9269130713174,785.9269130713174,143127.412913307,143127.412913307,-74562.14925846446,0.6574840405088876,tsx_only,1.0,0.002,0.001
2012-03-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,576.4417513129142,427.0851617584032,143683.3526664701,362300,218616.6473335299,2012,1050.0,350.0,301.9166666666667,217380.0,181.15,1409.508417979581,0.0,0.0,1409.508417979581,4,Calgary,0.2,0.01,0.6,-0.01991458399240742,-0.02016458399240742,1836.593579737984,786.5935797379841,786.5935797379841,141027.90175373864,141027.90175373864,-77588.74557979126,0.6450922355358469,tsx_only,1.0,0.002,0.001
2012-04-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,574.7334106658806,428.7935024054368,143254.5591640647,364500,221245.4408359353,2012,1050.0,350.0,303.75,218700.0,182.25,1410.7334106658805,0.0,0.0,1410.7334106658805,4,Calgary,0.2,0.01,0.6,-0.00802924420199802,-0.00827924420199802,1839.5269130713173,789.5269130713173,789.5269130713173,140649.82422889536,140649.82422889536,-80595.61660703993,0.6357185201081469,tsx_only,1.0,0.002,0.001
2012-05-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,573.0182366562589,430.5086764150585,142824.05048764966,366900,224075.94951235031,2012,1050.0,350.0,305.75,220140.0,183.45,1412.218236656259,0.0,0.0,1412.218236656259,4,Calgary,0.2,0.01,0.6,-0.06341161827751429,-0.06366161827751429,1842.7269130713173,792.7269130713173,792.7269130713173,132488.55572110726,132488.55572110726,-91587.39379124306,0.591266291672257,tsx_only,1.0,0.002,0.001
2012-06-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,571.2962019505986,432.2307111207187,142391.81977652895,369500,227108.18022347105,2012,1050.0,350.0,307.9166666666667,221700.0,184.75,1413.9628686172653,0.0,0.0,1413.9628686172653,4,Calgary,0.2,0.01,0.6,0.007243859222457738,0.006993859222457738,1846.193579737984,796.193579737984,796.193579737984,134211.3556081454,134211.3556081454,-92896.82461532566,0.5909578222857645,tsx_only,1.0,0.002,0.001
2012-07-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,569.5672791061158,433.95963396520153,141957.86014256376,369600,227642.13985743624,2012,1050.0,350.0,308.0,221760.0,184.8,1412.3672791061158,0.0,0.0,1412.3672791061158,4,Calgary,0.2,0.01,0.6,0.005872410879050882,0.005622410879050882,1846.3269130713172,796.3269130713172,796.3269130713172,135762.27390708012,135762.27390708012,-91879.86595035612,0.5963846324415284,tsx_only,1.0,0.002,0.001
2012-08-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,567.831440570255,435.69547250106234,141522.1646700627,371600,230077.8353299373,2012,1050.0,350.0,309.6666666666667,222960.0,185.8,1413.2981072369216,0.0,0.0,1413.2981072369216,4,Calgary,0.2,0.01,0.6,0.024398398587190284,0.024148398587190284,1848.993579737984,798.993579737984,798.993579737984,139839.70899022956,139839.70899022956,-90238.12633970776,0.6077930487728032,tsx_only,1.0,0.002,0.001
2012-09-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,566.0886586802508,437.4382543910666,141084.7264156716,373300,232215.2735843284,2012,1050.0,350.0,311.0833333333333,223980.0,186.65,1413.821992013584,0.0,0.0,1413.821992013584,4,Calgary,0.2,0.01,0.6,0.030813520457265264,0.030563520457265264,1851.2602464046506,801.2602464046506,801.2602464046506,144914.9630430951,144914.9630430951,-87300.31054123328,0.6240543992058714,tsx_only,1.0,0.002,0.001
2012-10-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,564.3389056626864,439.18800740863094,140645.53840826298,375900,235254.46159173705,2012,1050.0,350.0,313.25,225540.0,187.95,1415.5389056626866,0.0,0.0,1415.5389056626866,4,Calgary,0.2,0.01,0.6,0.008556931195453643,0.008306931195453643,1854.7269130713173,804.7269130713173,804.7269130713173,146923.48858335713,146923.48858335713,-88330.97300837992,0.6245300836773486,tsx_only,1.0,0.002,0.001
2012-11-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,562.5821536330519,440.94475943826546,140204.59364882472,377800,237595.40635117528,2012,1050.0,350.0,314.8333333333333,226680.0,188.9,1416.3154869663854,0.0,0.0,1416.3154869663854,4,Calgary,0.2,0.01,0.6,-0.014771108195348881,-0.015021108195348881,1857.2602464046506,807.2602464046506,807.2602464046506,145523.79521131306,145523.79521131306,-92071.61113986222,0.6124857270860835,tsx_only,1.0,0.002,0.001
2012-12-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,560.8183745952989,442.7085384760185,139761.8851103487,379600,239838.1148896513,2012,1050.0,350.0,316.3333333333333,227760.0,189.8,1416.9517079286322,0.0,0.0,1416.9517079286322,4,Calgary,0.2,0.01,0.6,0.01585862052061371,0.015608620520613709,1859.6602464046505,809.6602464046505,809.6602464046505,148604.88115389057,148604.88115389057,-91233.23373576073,0.6196049415342644,tsx_only,1.0,0.002,0.001
2013-01-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,559.0475404413947,444.47937262992264,139317.40573771877,381800,242482.59426228123,2013,1128.0,376.0,318.1666666666667,229080.0,190.9,1444.1142071080617,0.0,0.0,1444.1142071080617,4,Calgary,0.2,0.01,0.6,0.02024369646519486,0.01999369646519486,1888.593579737984,760.5935797379841,760.5935797379841,152336.6356206658,152336.6356206658,-90145.95864161543,0.6282374043552623,tsx_only,1.0,0.002,0.001
2013-02-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,557.2696229508751,446.25729012044224,138871.14844759833,384900,246028.85155240167,2013,1128.0,376.0,320.75,230940.0,192.45,1446.4696229508752,0.0,0.0,1446.4696229508752,4,Calgary,0.2,0.01,0.6,0.010768454576987274,0.010518454576987274,1892.7269130713173,764.7269130713173,764.7269130713173,154703.70851592414,154703.70851592414,-91325.14303647753,0.628803116137677,tsx_only,1.0,0.002,0.001
2013-03-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,555.4845937903933,448.04231928092406,138423.10612831742,388000,249576.89387168255,2013,1128.0,376.0,323.3333333333333,232800.0,194.0,1448.8179271237266,0.0,0.0,1448.8179271237266,4,Calgary,0.2,0.01,0.6,-0.005607636993245846,-0.005857636993245846,1896.8602464046505,768.8602464046505,768.8602464046505,154566.3705963336,154566.3705963336,-95010.52327534894,0.6193136239438991,tsx_only,1.0,0.002,0.001
2013-04-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,553.6924245132697,449.8344885580477,137973.27163975936,390000,252026.72836024064,2013,1128.0,376.0,325.0,234000.0,195.0,1449.6924245132695,0.0,0.0,1449.6924245132695,4,Calgary,0.2,0.01,0.6,-0.023011945191727,-0.023261945191727,1899.5269130713173,771.5269130713173,771.5269130713173,151742.38306810884,151742.38306810884,-100284.3452921318,0.6020884532977475,tsx_only,1.0,0.002,0.001
2013-05-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,551.8930865590374,451.63382651227994,137521.63781324707,391600,254078.36218675293,2013,1128.0,376.0,326.3333333333333,234960.0,195.8,1450.0264198923708,0.0,0.0,1450.0264198923708,4,Calgary,0.2,0.01,0.6,0.015566170272548474,0.015316170272548474,1901.6602464046505,773.6602464046505,773.6602464046505,154840.1554911469,154840.1554911469,-99238.20669560603,0.6094188980064982,tsx_only,1.0,0.002,0.001
2013-06-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,550.0865512529883,453.44036181832905,137068.19745142874,393800,256731.8025485713,2013,1128.0,376.0,328.1666666666667,236280.0,196.9,1451.1532179196552,0.0,0.0,1451.1532179196552,4,Calgary,0.2,0.01,0.6,-0.04120818314045405,-0.04145818314045405,1904.593579737984,776.5935797379841,776.5935797379841,149197.35754703655,149197.35754703655,-107534.44500153474,0.5811409263128193,tsx_only,1.0,0.002,0.001
2013-07-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,548.272789805715,455.2541232656024,136612.94332816315,396600,259987.05667183685,2013,1128.0,376.0,330.5,237960.0,198.3,1453.072789805715,0.0,0.0,1453.072789805715,4,Calgary,0.2,0.01,0.6,0.029474569423947328,0.029224569423947327,1908.3269130713172,780.3269130713172,780.3269130713172,154337.91299361072,154337.91299361072,-105649.14367822613,0.5936369101190313,tsx_only,1.0,0.002,0.001
2013-08-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,546.4517733126526,457.0751397586648,136155.86818840448,399600,263444.1318115955,2013,1128.0,376.0,333.0,239760.0,199.8,1455.2517733126526,0.0,0.0,1455.2517733126526,4,Calgary,0.2,0.01,0.6,0.01339836304518438,0.01314836304518438,1912.3269130713172,784.3269130713172,784.3269130713172,157151.53081835812,157151.53081835812,-106292.6009932374,0.5965269741925642,tsx_only,1.0,0.002,0.001
2013-09-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,544.6234727536179,458.9034403176995,135696.9647480868,403100,267403.03525191324,2013,1128.0,376.0,335.9166666666667,241860.0,201.55,1458.0901394202845,0.0,0.0,1458.0901394202845,4,Calgary,0.2,0.01,0.6,0.010534301677743718,0.010284301677743718,1916.993579737984,788.993579737984,788.993579737984,159556.71815015134,159556.71815015134,-107846.3171017619,0.5966900039105286,tsx_only,1.0,0.002,0.001
2013-10-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,542.7878589923472,460.7390540789702,135236.22569400782,406300,271063.7743059922,2013,1128.0,376.0,338.5833333333333,243780.0,203.15,1460.5211923256809,0.0,0.0,1460.5211923256809,4,Calgary,0.2,0.01,0.6,0.044896458958958885,0.044646458958958884,1921.2602464046506,793.2602464046506,793.2602464046506,167473.62086507288,167473.62086507288,-103590.1534409193,0.6178384451919391,tsx_only,1.0,0.002,0.001
2013-11-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,540.9449027760313,462.58201029528607,134773.64368371252,408500,273726.3563162875,2013,1128.0,376.0,340.4166666666667,245100.0,204.25,1461.611569442698,0.0,0.0,1461.611569442698,4,Calgary,0.2,0.01,0.6,0.0025521468719360563,0.002302146871936056,1924.193579737984,796.193579737984,796.193579737984,168655.36331721718,168655.36331721718,-105070.9929990703,0.6161458676720848,tsx_only,1.0,0.002,0.001
2013-12-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,539.0945747348501,464.4323383364673,134309.21134537607,411800,277490.7886546239,2013,1128.0,376.0,343.1666666666667,247080.0,205.9,1464.161241401517,0.0,0.0,1464.161241401517,4,Calgary,0.2,0.01,0.6,0.016886393836690328,0.016636393836690327,1928.593579737984,800.5935797379841,800.5935797379841,172261.77394377047,172261.77394377047,-105229.01471085343,0.6207837556661181,tsx_only,1.0,0.002,0.001
